OrderID,Buy Date,Buy Price,Sell Date,Sell Price
261,2011-10-04,94.510002,2011-10-05,95.45510202
262,2011-10-05,93.349998,2011-10-07,94.28349798
263,2011-10-10,96.199997,2011-10-10,97.16199697
264,2011-10-11,97.099998,2011-10-12,98.07099798
265,2011-10-12,97.099998,2011-10-12,98.07099798
266,2011-10-13,98.599998,2011-10-14,99.58599798
267,2011-10-14,98.410004,2011-10-17,99.39410404
268,2011-10-17,99.0,2011-10-17,99.99
269,2011-10-18,100.0,2011-10-31,101.0
270,2011-10-18,98.300003,2011-10-19,99.28300303
271,2011-10-20,98.0,2011-10-21,98.98
272,2011-10-21,96.5,2011-10-24,97.465
273,2011-10-25,96.75,2011-10-25,97.7175
274,2011-10-31,98.900002,2011-10-31,99.88900202
275,2011-11-01,99.419998,2011-11-02,100.41419798000001
276,2011-11-09,99.410004,2011-11-11,100.40410404
277,2011-11-11,98.300003,2011-11-14,99.28300303
278,2011-11-14,98.050003,2011-11-28,99.03050303
279,2011-11-15,95.800003,2011-11-16,96.75800303
280,2011-11-16,94.050003,2011-11-16,94.99050303
281,2011-11-17,92.75,2011-11-18,93.6775
282,2011-11-18,92.25,2011-11-18,93.1725
283,2011-11-21,91.32,2011-11-22,92.2332
284,2011-11-22,91.029999,2011-11-23,91.94029899
285,2011-11-23,90.0,2011-11-24,90.9
286,2011-11-24,89.0,2011-11-24,89.89
287,2011-11-25,90.5,2011-11-28,91.405
288,2011-11-29,91.5,2011-12-01,92.415
289,2011-11-30,90.900002,2011-12-01,91.80900202000001
290,2011-12-01,91.339996,2011-12-01,92.25339596
291,2011-12-02,91.620003,2011-12-02,92.53620303
292,2011-12-08,91.550003,2011-12-09,92.46550303000001
293,2011-12-09,90.699997,2011-12-09,91.60699697
294,2011-12-12,89.209999,2011-12-13,90.10209899
295,2011-12-13,88.400002,2011-12-13,89.28400202
296,2011-12-14,88.550003,2011-12-15,89.43550303
297,2011-12-16,86.260002,2011-12-16,87.12260202
298,2011-12-19,85.25,2011-12-20,86.1025
299,2011-12-20,83.449997,2011-12-21,84.28449696999999
300,2011-12-21,83.260002,2011-12-21,84.09260202
301,2011-12-22,84.010002,2011-12-22,84.85010202
302,2011-12-23,84.059998,2011-12-26,84.90059798
303,2011-12-27,84.029999,2011-12-28,84.87029899000001
304,2011-12-28,83.029999,2011-12-29,83.86029899
305,2011-12-30,82.900002,2012-01-02,83.72900202
306,2012-01-02,82.029999,2012-01-02,82.85029899
307,2012-01-04,84.900002,2012-01-05,85.74900202
308,2012-01-05,85.0,2012-01-06,85.85
309,2012-01-09,85.029999,2012-01-10,85.88029899
310,2012-01-16,89.900002,2012-01-16,90.79900202
311,2012-01-18,91.150002,2012-01-19,92.06150202
312,2012-01-27,97.0,2012-01-30,97.97
313,2012-01-30,95.559998,2012-01-30,96.51559798
314,2012-02-01,97.25,2012-02-01,98.2225
315,2012-02-02,98.010002,2012-02-02,98.99010202
316,2012-02-07,100.010002,2012-02-08,101.01010202
317,2012-02-17,106.0,2012-02-17,107.06
318,2012-02-22,104.574203,2012-03-13,105.61994503
319,2012-02-27,100.655899,2012-02-28,101.66245799000001
320,2012-03-05,102.616302,2012-03-09,103.64246502
321,2012-03-15,104.834602,2012-04-03,105.88294802
322,2012-03-16,103.500999,2012-03-21,104.53600899
323,2012-03-19,101.972298,2012-03-21,102.99202097999999
324,2012-03-22,102.211197,2012-03-30,103.23330897
325,2012-03-26,101.7015,2012-03-30,102.718515
326,2012-03-28,101.2416,2012-03-30,102.25401600000001
327,2012-04-09,105.276299,2012-09-21,106.32906199
328,2012-04-23,103.362602,2012-07-05,104.39622802
329,2012-05-03,101.1744,2012-07-03,102.18614400000001
330,2012-05-04,99.836197,2012-05-07,100.83455897
331,2012-05-08,99.177696,2012-06-29,100.16947296
332,2012-05-09,97.6922,2012-06-26,98.669122
333,2012-07-09,102.870499,2012-09-17,103.89920398999999
334,2012-07-23,100.652,2012-08-01,101.65852
335,2012-07-26,99.035004,2012-07-30,100.02535404
336,2012-08-27,100.947502,2012-09-10,101.95697702
337,2012-10-10,111.876198,2012-10-11,112.99495998
338,2012-10-29,109.649002,2012-11-01,110.74549202
339,2012-11-16,113.416298,2012-11-26,114.55046098
340,2012-11-19,112.252197,2012-11-23,113.37471896999999
341,2012-12-21,122.414101,2012-12-28,123.63824201
342,2013-01-11,125.182999,2013-01-14,126.43482899
343,2013-01-16,125.629601,2013-05-16,126.88589701
344,2013-01-22,124.288002,2013-05-15,125.53088202
345,2013-01-24,121.618202,2013-01-25,122.83438402
346,2013-02-14,119.411797,2013-02-19,120.60591497000001
347,2013-02-21,118.629898,2013-04-29,119.81619698
348,2013-02-26,116.899696,2013-02-27,118.06869296
349,2013-02-28,115.507896,2013-03-05,116.66297496
350,2013-03-13,116.760803,2013-04-22,117.92841102999999
351,2013-05-13,123.722504,2013-05-15,124.95972904
352,2013-05-20,126.826599,2013-12-20,128.09486499
353,2013-05-23,123.177002,2013-05-27,124.40877202
354,2013-06-07,123.591003,2013-12-02,124.82691303
355,2013-06-10,121.9757,2013-11-01,123.195457
356,2013-06-11,119.687103,2013-07-11,120.88397402999999
357,2013-07-12,119.660004,2013-07-15,120.85660404000001
358,2013-07-16,118.75,2013-07-16,119.9375
359,2013-07-17,118.599998,2013-07-18,119.78599798
360,2013-07-23,119.25,2013-10-14,120.4425
361,2013-08-06,107.059998,2013-08-06,108.13059797999999
362,2013-08-07,108.260002,2013-08-07,109.34260202
363,2013-08-13,109.199997,2013-08-13,110.29199697
364,2013-08-16,110.5,2013-09-11,111.605
365,2013-09-13,110.650002,2013-09-16,111.75650202
366,2013-09-16,109.75,2013-09-17,110.8475
367,2013-09-20,113.150002,2013-09-20,114.28150202
368,2013-09-20,112.0,2013-09-20,113.12
369,2013-09-23,112.25,2013-09-24,113.3725
370,2013-09-30,113.010002,2013-10-01,114.14010202
371,2013-10-07,114.75,2013-10-08,115.89750000000001
372,2013-10-09,115.760002,2013-10-09,116.91760202
373,2013-10-15,117.349998,2013-10-17,118.52349798
374,2013-10-17,117.199997,2013-10-18,118.37199697
375,2013-10-22,119.75,2013-10-22,120.9475
376,2013-10-25,119.25,2013-10-28,120.4425
377,2013-10-29,118.330002,2013-10-29,119.51330202
378,2013-10-31,120.449997,2013-11-01,121.65449697
379,2013-11-06,122.5,2013-11-07,123.725
380,2013-11-07,120.779999,2013-11-08,121.98779899
381,2013-11-11,120.300003,2013-11-12,121.50300303
382,2013-11-12,119.300003,2013-11-13,120.49300303000001
383,2013-11-13,118.400002,2013-11-14,119.58400202
384,2013-11-18,121.0,2013-11-18,122.21000000000001
385,2013-11-19,122.610001,2013-12-02,123.83610101
386,2013-11-20,121.5,2013-11-29,122.715
387,2013-11-21,120.099998,2013-11-21,121.30099798
388,2013-11-25,121.0,2013-11-27,122.21000000000001
389,2013-11-27,120.0,2013-11-28,121.2
390,2013-12-03,123.75,2013-12-04,124.9875
391,2013-12-04,123.059998,2013-12-05,124.29059798
392,2013-12-05,124.599998,2013-12-06,125.84599798
393,2013-12-06,124.019997,2013-12-06,125.26019697000001
394,2013-12-11,124.529999,2013-12-19,125.77529899000001
395,2013-12-12,123.550003,2013-12-17,124.78550303
396,2013-12-13,122.209999,2013-12-16,123.43209899
397,2013-12-17,123.199997,2013-12-18,124.43199697
398,2013-12-27,128.600006,2013-12-30,129.88600606
399,2013-12-30,128.520004,2013-12-31,129.80520404
400,2014-01-03,129.460007,2014-01-07,130.75460707
401,2014-01-03,127.059998,2014-01-06,128.33059798
402,2014-01-07,128.149994,2014-01-08,129.43149394
403,2014-01-09,128.050003,2014-01-10,129.33050303000002
404,2014-01-16,127.300003,2014-01-17,128.57300303
405,2014-01-17,123.550003,2014-01-20,124.78550303
406,2014-01-27,124.099998,2014-01-27,125.34099798
407,2014-01-27,121.400002,2014-01-28,122.61400202
408,2014-01-28,119.300003,2014-01-28,120.49300303000001
409,2014-01-30,119.150002,2014-01-31,120.34150202000001
410,2014-01-31,119.25,2014-01-31,120.4425
411,2014-02-03,118.75,2014-02-03,119.9375
412,2014-02-04,119.099998,2014-02-04,120.29099798
413,2014-02-05,119.599998,2014-02-06,120.79599798
414,2014-02-10,120.5,2014-02-13,121.705
415,2014-02-13,118.519997,2014-02-14,119.70519697
416,2014-02-14,117.760002,2014-02-14,118.93760202
417,2014-02-17,118.0,2014-02-18,119.18
418,2014-02-19,120.150002,2014-02-19,121.35150202
419,2014-02-24,120.550003,2014-02-25,121.75550303
420,2014-03-06,124.900002,2014-03-06,126.14900202
421,2014-03-07,126.050003,2014-03-10,127.31050303
422,2014-03-11,126.019997,2014-03-12,127.28019697
423,2014-03-13,126.099998,2014-03-14,127.36099798
424,2014-03-20,127.059998,2014-03-21,128.33059798
425,2014-03-21,126.830002,2014-03-24,128.09830202
426,2014-03-25,128.0,2014-03-26,129.28
427,2014-03-27,127.25,2014-03-27,128.5225
428,2014-03-31,130.25,2014-03-31,131.5525
429,2014-04-03,134.0,2014-04-04,135.34
430,2014-04-04,131.410004,2014-04-04,132.72410404
431,2014-04-07,133.550003,2014-04-09,134.88550303
432,2014-04-11,136.520004,2014-04-11,137.88520404
433,2014-04-15,136.520004,2014-04-16,137.88520404
434,2014-04-16,136.350006,2014-04-17,137.71350606000001
435,2014-04-17,135.360001,2014-04-21,136.71360101000002
436,2014-04-25,138.220001,2014-04-28,139.60220101
437,2014-04-30,135.059998,2014-05-02,136.41059798
438,2014-05-02,135.5,2014-05-02,136.855
439,2014-05-07,136.050003,2014-05-08,137.41050303
440,2014-05-08,136.100006,2014-05-09,137.46100606000002
441,2014-05-16,145.0,2014-05-16,146.45
442,2014-05-20,155.25,2014-05-20,156.8025
443,2014-05-21,155.199997,2014-05-22,156.75199697
444,2014-05-23,159.0,2014-05-23,160.59
445,2014-05-26,156.600006,2014-05-29,158.16600606
446,2014-05-27,155.0,2014-05-28,156.55
447,2014-05-29,153.350006,2014-05-29,154.88350606
448,2014-06-06,163.25,2014-06-06,164.8825
449,2014-06-10,164.0,2014-06-10,165.64000000000001
450,2014-06-11,164.029999,2014-06-12,165.67029899
451,2014-06-12,163.149994,2014-06-13,164.78149394
452,2014-06-13,158.520004,2014-06-13,160.10520404
453,2014-06-16,158.0,2014-06-16,159.58
454,2014-06-18,160.0,2014-06-19,161.6
455,2014-06-19,159.0,2014-06-20,160.59
456,2014-06-27,161.070007,2014-06-30,162.68070707
457,2014-07-04,167.839996,2014-07-04,169.51839596000002
458,2014-07-07,168.369995,2014-07-08,170.05369495
459,2014-07-08,164.0,2014-07-09,165.64000000000001
460,2014-07-09,160.649994,2014-07-10,162.25649393999998
461,2014-07-10,156.350006,2014-07-10,157.91350606
462,2014-07-11,156.0,2014-07-14,157.56
463,2014-07-14,156.100006,2014-07-14,157.66100606
464,2014-07-17,163.029999,2014-07-17,164.66029899
465,2014-07-18,164.0,2014-07-21,165.64000000000001
466,2014-07-25,161.520004,2014-07-28,163.13520404
467,2014-07-30,162.110001,2014-07-31,163.73110101
468,2014-08-01,161.360001,2014-08-04,162.97360101
469,2014-08-08,161.300003,2014-08-08,162.91300303
470,2014-08-11,163.100006,2014-08-12,164.73100606
471,2014-08-14,163.0,2014-08-18,164.63
472,2014-08-19,166.75,2014-08-20,168.4175
473,2014-08-25,166.550003,2014-08-25,168.21550303
474,2014-08-26,167.029999,2014-08-26,168.70029899
475,2014-08-27,167.5,2014-08-28,169.175
476,2014-09-03,172.850006,2014-09-04,174.57850606
477,2014-09-04,172.550003,2014-09-05,174.27550303
478,2014-09-08,166.149994,2014-09-08,167.81149394
479,2014-09-09,174.770004,2014-09-09,176.51770404
480,2014-09-10,175.25,2014-09-12,177.0025
481,2014-09-16,169.509995,2014-09-17,171.20509495000002
482,2014-09-17,170.300003,2014-09-18,172.00300303
483,2014-09-22,172.550003,2014-09-22,174.27550303
484,2014-09-23,172.5,2014-10-30,174.225
485,2014-09-24,168.199997,2014-09-25,169.88199697
486,2014-09-25,166.300003,2014-09-26,167.96300303
487,2014-09-26,165.0,2014-09-26,166.65
488,2014-10-07,168.100006,2014-10-09,169.78100606
489,2014-10-08,167.050003,2014-10-09,168.72050303
490,2014-10-10,168.149994,2014-10-13,169.83149394
491,2014-10-10,166.0,2014-10-13,167.66
492,2014-10-13,164.75,2014-10-13,166.3975
493,2014-10-16,163.649994,2014-10-17,165.28649393999999
494,2014-10-17,165.100006,2014-10-20,166.75100606
495,2014-10-27,171.25,2014-10-28,172.9625
496,2014-11-05,178.050003,2014-11-07,179.83050303000002
497,2014-11-07,178.100006,2014-11-10,179.88100606
498,2014-11-19,183.75,2014-11-20,185.5875
499,2014-11-25,181.399994,2014-11-26,183.21399394
500,2014-11-28,185.080002,2014-12-01,186.93080202000002
501,2014-12-05,188.0,2014-12-05,189.88
502,2014-12-08,185.5,2014-12-09,187.355
503,2014-12-09,182.550003,2014-12-10,184.37550303
504,2014-12-11,184.050003,2014-12-12,185.89050303000002
505,2014-12-12,182.559998,2014-12-15,184.38559798
506,2014-12-16,177.0,2014-12-17,178.77
507,2014-12-17,173.020004,2014-12-17,174.75020404
508,2014-12-18,177.149994,2014-12-18,178.92149394
509,2014-12-19,182.0,2014-12-22,183.82
510,2014-12-22,182.0,2014-12-22,183.82
511,2014-12-23,182.210007,2014-12-24,184.03210707
512,2014-12-24,181.550003,2014-12-24,183.36550303
513,2015-01-06,188.149994,2015-01-15,190.03149394
514,2015-01-06,183.520004,2015-01-06,185.35520404
515,2015-01-07,183.240005,2015-01-08,185.07240505
516,2015-01-09,184.149994,2015-01-12,185.99149394
517,2015-01-27,193.050003,2015-01-28,194.98050303
518,2015-01-29,195.0,2015-01-30,196.95
519,2015-01-30,195.0,2015-02-02,196.95
520,2015-02-02,195.020004,2015-02-03,196.97020404
521,2015-02-09,189.300003,2015-02-10,191.19300303
522,2015-02-12,192.550003,2015-02-12,194.47550303
523,2015-02-18,193.0,2015-02-18,194.93
524,2015-02-19,194.149994,2015-02-20,196.09149394
