Date,Cash Available,Cash Invested,Open,High,Low,Close
2022-03-04,6389.279595679989,140655.47601,178.479996,178.479996,175.059998,176.259995
2022-03-07,7868.398658359991,137519.341596,176.899994,176.899994,171.25,172.330002
2022-03-08,54329.31524505999,92248.796808,177.550003,177.550003,170.259995,173.399994
2022-03-09,54789.894229099984,94153.357872,180.0,180.0,173.149994,176.979996
2022-03-10,150744.50090374,0,177.25,183.899994,177.25,179.649994
2022-03-11,103341.06757838001,47874.678936,183.0,183.0,177.160004,179.979996
2022-03-14,152168.90431970003,0,182.0,182.990005,178.350006,182.610001
2022-03-15,56379.64405370002,96079.203192,185.0,185.0,179.509995,180.600006
2022-03-16,153126.79692236002,0,183.600006,183.800003,181.800003,183.660004
2022-03-17,103863.59772036003,49664.861862,188.0,188.0,185.199997,186.710007
2022-03-21,104792.46758438002,49311.08133,190.0,190.0,182.0,185.380005
2022-03-22,155086.63171970003,0,189.0,193.75,184.199997,187.339996
2022-03-23,56310.192783700026,99132.87787200001,190.0,190.0,185.0,186.339996
2022-03-24,107047.40518104003,49499.938936000006,198.0,198.0,177.800003,186.089996
2022-03-25,57837.40518104003,98856.243724,187.119995,187.119995,185.0,185.820007
2022-03-28,158024.68151438003,0,188.199997,188.199997,184.300003,186.320007
2022-03-29,108714.00023242002,49800.520266,190.0,190.0,184.149994,187.220001
2022-03-30,58820.96463708002,100500.12212799999,191.5,191.5,187.75,188.910004
2022-03-31,59213.98123308001,100478.83734,190.5,190.5,188.149994,188.869995
2022-04-01,161007.02029575998,0,189.940002,190.960007,185.0,190.470001
2022-04-04,161007.02029575998,0,190.5,195.350006,190.5,195.190002
2022-04-05,57626.117901759986,103500.60159600001,196.740005,197.149994,194.100006,194.550003
2022-04-06,57626.117901759986,102676.0,194.240005,194.240005,192.699997,193.0
2022-04-07,6804.158433759985,152625.47601,193.0,193.0,191.059998,191.259995
2022-04-08,58637.42330973999,102548.31734000001,195.0,195.0,189.130005,192.759995
2022-04-11,7831.423309739992,152952.658404,193.539993,193.539993,191.0,191.669998
2022-04-12,163560.19472768,0,189.860001,210.0,189.199997,190.419998
2022-04-13,62780.77605768,100835.276276,195.0,195.0,189.330002,189.539993
2022-04-18,13504.27605768,148611.536808,188.550003,188.550003,185.25,186.229996
2022-04-19,14755.142653679999,146576.634414,185.0,187.699997,182.399994,183.679993
2022-04-20,116591.82962444003,49438.760266000005,191.889999,191.889999,182.199997,185.860001
2022-04-21,116980.90650774003,50034.601596,209.550003,209.550003,184.410004,188.100006
2022-04-22,18337.467571740024,148499.81680800003,188.240005,188.240005,184.75,186.089996
2022-04-25,19227.90257174002,146720.28079800002,186.690002,186.690002,183.25,183.860001
2022-04-26,70415.45297706002,99010.52053200001,194.880005,194.880005,184.470001,186.110001
2022-04-27,71983.73631438002,98302.959468,200.0,200.0,183.610001,184.779999
2022-04-28,72213.53185238001,99170.12212799999,188.5,194.880005,184.800003,186.410004
2022-04-29,73461.633397,98648.756276,192.75,192.75,184.800003,185.429993
2022-05-02,73930.458397,98483.83734,176.25,185.25,176.25,185.119995
2022-05-04,77224.14832436,96318.60159600001,193.979996,193.979996,180.5,181.050003
2022-05-05,78143.31425834002,96297.31734000001,194.479996,194.479996,180.699997,181.009995
2022-05-06,30968.212662340018,141996.12159599998,180.490005,180.490005,177.350006,177.940002
2022-05-09,175792.07172502,0,171.0,184.880005,171.0,176.949997
2022-05-10,82330.31145902003,93717.12212799999,184.600006,184.600006,175.199997,176.160004
2022-05-11,177134.46733566004,0,153.300003,181.899994,153.300003,175.339996
2022-05-12,85981.58520766004,91355.040532,174.990005,175.0,170.960007,171.720001
2022-05-13,86964.93908294005,91184.796808,178.899994,178.899994,171.009995,171.399994
2022-05-16,87684.22539768009,91573.16266,176.800003,176.800003,171.0,172.130005
2022-05-17,180324.41912768007,0,176.899994,176.899994,171.009995,176.440002
2022-05-18,86889.25646768007,93658.60159600001,178.990005,178.990005,175.210007,176.050003
2022-05-19,41270.25646768007,137016.597606,175.990005,175.990005,171.5,171.699997
2022-05-20,134874.91353500006,46794.719467999996,176.990005,176.990005,172.009995,175.919998
2022-05-23,88958.12920298005,93381.959468,178.990005,178.990005,174.899994,175.529999
2022-05-24,90177.55351636001,93147.87787200001,177.990005,177.990005,174.259995,175.089996
2022-05-25,44588.50377306,138955.74399,176.800003,176.800003,173.259995,174.130005
2022-05-26,138378.48117306002,46701.621862,176.699997,176.699997,173.0,175.570007
2022-05-27,138775.45688646002,47108.601596,179.800003,179.800003,175.149994,177.100006
2022-05-30,138833.0493684,47994.378138,182.899994,182.899994,177.550003,180.429993
2022-05-31,139304.5343684,47845.41867,180.990005,180.990005,177.25,179.869995
2022-06-01,139304.5343684,47770.938936000006,180.190002,180.699997,178.550003,179.589996
2022-06-02,139778.0143684,48060.878138,180.990005,180.990005,178.0,180.679993
2022-06-03,92436.47442578003,95871.723724,183.5,184.990005,180.0,180.210007
2022-06-06,93344.20102178006,95839.796808,181.990005,181.990005,176.25,180.149994
2022-06-07,46195.701021780056,142490.87840400002,181.880005,181.880005,177.25,178.559998
2022-06-08,46600.68602178006,142107.841596,181.860001,181.860001,177.5,178.080002
2022-06-09,94756.87382710006,95440.796808,179.990005,179.990005,176.330002,179.399994
2022-06-10,965.2722311000689,187753.447448,178.990005,178.990005,176.139999,176.460007
2022-06-13,965.2722311000689,182869.67468,175.990005,175.990005,170.949997,171.869995
2022-06-14,965.2722311000689,182263.20319200002,172.990005,172.990005,170.059998,171.300003
2022-06-15,965.2722311000689,182050.406384,173.990005,173.990005,171.0,171.100006
2022-06-16,965.2722311000689,178283.837872,172.899994,172.899994,167.309998,167.559998
2022-06-17,965.2722311000689,177549.67468,170.899994,170.899994,165.869995,166.869995
2022-06-20,965.2722311000689,178017.837872,169.899994,169.899994,165.699997,167.309998
2022-06-21,965.2722311000689,181156.63468000002,169.5,170.899994,167.470001,170.259995
2022-06-22,965.2722311000689,178837.12212800002,171.990005,171.990005,167.800003,168.080002
2022-06-23,965.2722311000689,180571.447448,169.990005,170.270004,166.110001,169.710007
2022-06-24,965.2722311000689,182114.24425599998,172.990005,172.990005,169.899994,171.160004
2022-06-27,965.2722311000689,183667.67468,171.0,173.899994,171.0,172.619995
2022-06-28,965.2722311000689,183699.593616,173.990005,173.990005,171.300003,172.649994
2022-06-29,965.2722311000689,182859.04106400002,172.990005,172.990005,170.300003,171.860001
2022-06-30,965.2722311000689,182582.406384,172.990005,172.990005,170.0,171.600006
2022-07-01,965.2722311000689,182624.95893599998,172.380005,172.380005,169.0,171.639999
2022-07-04,965.2722311000689,183678.32532,172.899994,172.899994,170.649994,172.630005
2022-07-05,965.2722311000689,183050.552552,175.0,175.990005,170.110001,172.039993
2022-07-06,965.2722311000689,185263.67468,174.679993,174.679993,170.910004,174.119995
2022-07-07,965.2722311000689,186774.552552,175.350006,175.699997,174.399994,175.539993
2022-07-08,2100.029577060057,187561.918936,178.990005,178.990005,175.580002,176.279999
2022-07-11,3182.277977720063,187508.715744,178.880005,178.880005,175.080002,176.229996
2022-07-12,3182.277977720063,186306.406384,175.899994,176.0,174.699997,175.100006
2022-07-13,3948.5721130400707,185199.837872,177.990005,177.990005,173.949997,174.059998
2022-07-14,51139.79090972007,138796.134414,176.440002,176.440002,172.110001,173.929993
2022-07-15,51594.943512380065,139665.963192,176.970001,176.970001,171.110001,175.020004
2022-07-18,51594.943512380065,141557.21920199998,176.699997,177.5,175.550003,177.389999
2022-07-19,98940.89423774007,94632.16266,176.800003,178.190002,175.899994,177.880005
2022-07-20,100466.0331704001,95509.959468,182.800003,182.800003,178.699997,179.529999
2022-07-21,148949.5863564401,48023.638138,180.970001,180.970001,178.199997,180.539993
2022-07-22,197653.2284904401,0,177.110001,182.869995,177.110001,181.889999
2022-07-25,149693.42769244008,48268.361862,182.949997,184.509995,180.300003,181.460007
2022-07-26,150161.8537084001,47856.061063999994,176.100006,181.949997,176.100006,179.910004
2022-07-27,150636.92972436012,48305.601596,180.889999,181.800003,178.600006,181.600006
2022-07-28,199555.4211330001,0,184.5,184.5,180.110001,184.179993
2022-07-29,199555.4211330001,0,185.0,186.800003,184.25,186.539993
2022-08-01,199555.4211330001,0,186.539993,190.0,186.539993,188.630005
2022-08-02,149869.28246300013,50172.91867,199.990005,199.990005,183.0,188.619995
2022-08-03,150348.10904970014,50303.260266000005,188.899994,189.399994,180.009995,189.110001
2022-08-04,201520.25670374016,0,190.25,190.679993,187.029999,189.169998
2022-08-05,201999.08329044015,0,180.009995,191.050003,180.009995,189.25
2022-08-08,201999.08329044015,0,189.75,191.039993,188.300003,190.789993
2022-08-10,100647.76621644016,101633.276276,199.800003,199.990005,189.979996,191.039993
2022-08-11,152073.59646118016,51162.438936000006,193.970001,193.970001,191.5,192.339996
2022-08-12,101226.36433318016,102601.52053200001,199.990005,199.990005,191.710007,192.860001
2022-08-16,101605.60534246014,103255.87787200001,199.740005,199.740005,192.899994,194.089996
2022-08-17,101900.83605586016,104032.60159600001,198.199997,198.199997,194.199997,195.550003
2022-08-18,102417.40804788016,104117.723724,196.5,196.889999,194.199997,195.710007
2022-08-19,51721.000305900154,154500.78079800002,196.630005,196.630005,193.119995,193.610001
2022-08-22,52168.944289940155,152378.097606,168.399994,194.059998,168.399994,190.949997
2022-08-23,52168.944289940155,153367.62159599998,190.740005,192.699997,189.529999,192.190002
2022-08-24,52168.944289940155,153718.74399,192.899994,192.899994,191.199997,192.630005
2022-08-25,2153.2816146401456,204053.918936,194.899994,195.330002,191.300003,191.779999
2022-08-26,53547.94042062015,153152.158404,192.899994,193.399994,191.410004,191.919998
2022-08-29,54046.82342860015,151173.12159599998,191.720001,191.720001,187.550003,189.440002
2022-08-30,105570.43795994014,103165.43893599999,187.550003,194.190002,187.550003,193.919998
2022-09-01,54804.33636394014,153072.365586,193.699997,193.699997,190.850006,191.820007
2022-09-02,211113.94565054015,0,192.449997,199.160004,182.0,191.610001
2022-09-05,211621.65983724012,0,192.899994,193.100006,190.869995,192.979996
2022-09-06,109363.28169924013,102399.357872,194.440002,194.880005,191.949997,192.479996
2022-09-07,109863.41490988014,102340.83734,192.399994,192.649994,188.020004,192.369995
2022-09-08,110332.71815926014,103208.0,199.880005,199.880005,192.509995,194.0
2022-09-09,162052.45341596013,51763.601596,195.440002,195.509995,194.179993,194.600006
2022-09-12,162568.49341596014,52040.239733999995,195.990005,196.100006,194.0,195.639999
2022-09-13,214688.53341596015,0,196.800003,197.190002,195.699997,196.949997
2022-09-14,215202.17943192017,0,196.740005,197.199997,193.100006,196.270004
2022-09-15,163332.17943192017,52053.540532,197.470001,197.470001,195.0,195.690002
2022-09-16,61331.82155992017,153136.195212,195.649994,195.649994,191.559998,191.899994
2022-09-19,113587.99821330016,102543.0,195.5,195.5,190.720001,192.75
2022-09-20,165372.21321330016,51721.040532,194.949997,195.490005,193.199997,194.440002
2022-09-21,114106.03427730016,102942.0,195.220001,195.220001,192.729996,193.5
2022-09-22,114106.03427730016,102633.43893599999,193.490005,193.910004,191.899994,192.919998
2022-09-23,117422.33526866016,100888.47946799999,197.490005,197.490005,189.5,189.639999
2022-09-26,120316.78660200015,99063.723724,194.5,194.5,185.839996,186.210007
2022-09-27,121503.28093998015,98978.60159600001,188.440002,188.440002,185.259995,186.050003
2022-09-28,72612.48014198014,147207.060798,185.949997,186.220001,183.800003,184.470001
2022-09-29,24162.705223960133,195850.487448,186.850006,186.850006,183.710007,184.070007
2022-09-30,173513.43532386012,49696.780532000004,189.880005,189.880005,181.800003,186.830002
2022-10-03,174004.47133982013,49010.5,184.600006,187.929993,183.970001,184.25
2022-10-04,174004.47133982013,50085.138138,186.800003,188.5,185.360001,188.289993
2022-10-06,224198.21967714012,0,188.309998,194.880005,188.309998,188.940002
2022-10-07,123889.61808114011,100649.081064,193.880005,193.880005,187.910004,189.190002
2022-10-10,124386.05389444012,100415.0,188.940002,189.050003,186.630005,188.75
2022-10-11,76098.83769708012,148324.25601,190.75,190.75,185.449997,185.869995
2022-10-12,126390.28649376011,99595.723724,176.110001,187.690002,176.110001,187.210007
2022-10-13,77018.0262277601,148611.536808,187.589996,187.600006,185.610001,186.229996
2022-10-14,127706.10762444012,100026.642128,192.199997,192.199997,187.699997,188.020004
2022-10-17,128201.02721912012,100457.56106400001,188.600006,189.0,186.059998,188.830002
2022-10-18,229141.96268778015,0,190.300003,190.990005,189.25,190.639999
2022-10-19,127793.30401778014,101521.56106400001,194.5,194.5,190.179993,190.830002
2022-10-20,128295.80462842014,101846.081064,191.5,191.679993,188.910004,191.440002
2022-10-21,179389.56154780014,50944.321064,191.970001,192.550003,190.649994,191.520004
2022-10-24,230657.94988512015,0,194.300003,194.399994,192.509995,193.169998
2022-10-25,128497.98669312015,102404.68265999999,195.169998,195.169998,191.570007,192.490005
2022-10-27,179965.18477374015,51457.699201999996,192.610001,194.149994,192.610001,193.449997
2022-10-28,231679.54951704014,0,194.699997,194.699997,193.009995,193.960007
2022-10-31,231679.54951704014,0,195.699997,196.5,194.5,196.270004
2022-11-01,231679.54951704014,0,197.800003,198.240005,196.360001,197.979996
2022-11-02,231679.54951704014,0,198.800003,198.800003,197.070007,197.410004
2022-11-03,232197.18553300016,0,197.399994,197.820007,194.600006,197.389999
2022-11-04,232197.18553300016,0,198.600006,198.600006,196.699997,197.770004
2022-11-07,232197.18553300016,0,199.0,199.399994,197.419998,198.619995
2022-11-09,126736.16526700015,105506.243724,203.490005,203.490005,198.149994,198.320007
2022-11-10,126736.16526700015,104729.52053200001,198.199997,198.199997,196.25,196.860001
2022-11-11,233251.79573566013,0,199.369995,200.350006,198.449997,200.220001
2022-11-14,233251.79573566013,0,200.699997,200.960007,199.020004,200.169998
2022-11-15,233251.79573566013,0,201.669998,201.669998,199.800003,200.910004
2022-11-16,233251.79573566013,0,201.949997,201.949997,200.279999,200.869995
2022-11-17,233251.79573566013,0,201.25,201.25,199.449997,200.199997
2022-11-18,180301.83626766014,53178.719467999996,201.25,201.25,199.059998,199.919998
2022-11-21,180301.83626766014,52814.300798000004,199.990005,199.990005,198.399994,198.550003
2022-11-22,180301.83626766014,52995.178936,199.729996,199.729996,198.009995,199.229996
2022-11-23,180301.83626766014,53069.658670000004,200.520004,200.520004,199.169998,199.509995
2022-11-24,233781.29533034016,0,200.720001,202.220001,199.449997,201.720001
2022-11-25,233781.29533034016,0,202.369995,202.639999,201.440002,202.350006
2022-11-28,234315.71594098015,0,203.520004,203.520004,200.910004,203.039993
2022-11-29,126495.27673898017,108224.756276,207.490005,207.490005,201.910004,203.429993
