Date,Cash Available,Cash Invested,Open,High,Low,Close
2022-01-05,8674.563596259984,96917.922332,41.98,43.0,41.360001,41.560001
2022-01-06,9366.702373919987,96171.68466399999,41.82,41.82,41.18,41.240002
2022-01-07,9366.702373919987,95821.88,41.580002,41.580002,41.009998,41.09
2022-01-10,9366.702373919987,95775.24,41.439999,41.439999,40.759998,41.07
2022-01-11,59140.210785579984,48050.858834000006,41.580002,43.0,40.880001,41.209999
2022-01-12,59232.09392923998,48190.782332,41.68,41.68,41.209999,41.330002
2022-01-13,59700.94018557998,48295.717668,41.82,41.82,41.220001,41.419998
2022-01-14,108244.08656323998,0,41.32,41.779999,41.23,41.529999
2022-01-17,60228.20656323998,48423.978833999994,41.82,41.82,41.18,41.529999
2022-01-18,60591.76652923999,48412.32000000001,41.82,41.82,41.279999,41.52
2022-01-19,61014.787819579986,48505.597668,41.84,41.84,41.330002,41.599998
2022-01-20,61088.59797489999,49030.298834,42.439999,42.439999,41.68,42.049999
2022-01-21,12707.52677489999,97570.88,42.380001,42.380001,41.75,41.84
2022-01-24,12707.52677489999,98037.28233199999,42.139999,42.139999,41.66,42.040001
2022-01-25,62479.28384289999,49041.961166,42.32,42.32,41.740002,42.060001
2022-01-27,63129.21693021999,48762.12,42.16,42.16,41.599998,41.82
2022-01-28,15055.036930219998,96614.76,41.880001,41.880001,41.23,41.43
2022-01-31,15768.97989622,96195.0,41.720001,41.720001,41.029999,41.25
2022-02-01,16049.167352559998,96894.597668,41.68,41.68,41.200001,41.549999
2022-02-02,16622.84169622,96801.31533600001,41.919998,41.919998,41.119999,41.509998
2022-02-03,65048.21971856,48458.961166,41.360001,41.880001,41.360001,41.560001
2022-02-04,65048.21971856,48505.597668,41.849998,41.849998,41.470001,41.599998
2022-02-07,16915.740884560008,97081.162332,41.880001,41.880001,41.279999,41.630001
2022-02-08,17117.2245069,97524.24,41.970001,41.98,41.52,41.82
2022-02-09,66370.46251757999,48960.34233199999,42.18,42.5,41.709999,41.990002
2022-02-10,115490.65993991999,0,41.880001,42.380001,41.880001,42.169998
2022-02-11,66658.57877391999,49193.538834,42.5,42.5,41.880001,42.189999
2022-02-14,116472.54857489996,0,43.32,43.32,42.330002,42.959999
2022-02-15,66789.28740889997,49811.521166000006,43.060001,43.5,42.610001,42.720001
2022-02-16,18022.62118655996,99436.477668,43.080002,43.080002,42.220001,42.639999
2022-02-17,118455.09839821998,0,43.080002,43.470001,42.560001,43.389999
2022-02-18,68567.78839822,50347.88,43.849998,43.849998,39.5,43.18
2022-02-21,19236.42953021999,100509.195336,43.639999,48.799999,42.82,43.099998
2022-02-22,70073.09437489999,50581.081166,43.740002,43.740002,43.18,43.380001
2022-02-23,20683.43200889998,100485.88,43.720001,43.720001,42.880001,43.09
2022-02-24,122430.80859822,0,43.970001,44.82,43.220001,44.619999
2022-02-25,21140.389764220003,101721.837668,44.619999,44.619999,43.25,43.619999
2022-02-28,72664.41395256,50825.94,43.990002,44.209999,43.549999,43.59
2022-03-02,123951.50577490001,0,44.200001,45.849998,43.810001,44.389999
2022-03-03,72687.14746622002,51770.402332,44.849998,44.91,43.400002,44.400002
2022-03-04,124975.25382154001,0,44.400002,45.52,44.400002,44.650002
2022-03-07,124975.25382154001,0,45.25,46.200001,45.25,46.0
2022-03-08,71947.67262154001,53554.38,46.400002,46.470001,45.18,45.93
2022-03-09,19861.63408954002,106479.12,47.599998,47.599998,45.400002,45.66
2022-03-10,127099.35604486002,0,43.650002,46.799999,43.650002,44.799999
2022-03-11,22019.437210860022,105592.95766799999,45.880001,45.880001,44.84,45.279999
2022-03-14,24189.596399200003,104100.477668,45.880001,45.880001,44.52,44.639999
2022-03-15,26185.320821540023,103377.564664,44.98,45.450001,44.009998,44.330002
2022-03-16,78519.94587788003,51572.17999999999,44.5,44.5,43.380001,44.23
2022-03-17,79662.97804486004,51572.17999999999,44.779999,46.25,43.700001,44.23
2022-03-21,29247.821010860018,102934.477668,44.82,45.48,43.77,44.139999
2022-03-22,29608.230433200042,103354.24,44.959999,44.959999,44.16,44.32
2022-03-23,82523.64477686002,51793.717668,44.869999,44.869999,43.720001,44.419998
2022-03-24,31107.93612354,103960.564664,45.27,45.27,44.380001,44.580002
2022-03-25,84160.47209052001,52225.141165999994,45.419998,45.610001,44.0,44.790001
2022-03-28,33413.70233618,103750.68466399999,45.240002,45.240002,44.27,44.490002
2022-03-29,34384.62937018,103027.76,44.84,44.84,43.880001,44.18
2022-03-30,34896.27018184001,102864.522332,44.639999,44.639999,43.880001,44.110001
2022-03-31,35279.64982750003,102887.837668,44.48,44.48,43.990002,44.119999
2022-04-01,87084.91558282002,51968.62,43.150002,44.900002,43.150002,44.57
2022-04-04,35920.83441682001,103121.04233200001,44.720001,44.720001,43.880001,44.220001
2022-04-05,36292.55639448002,103330.922332,44.580002,44.580002,44.0,44.310001
2022-04-06,36654.01522848003,103750.68466399999,44.580002,44.580002,44.130001,44.490002
2022-04-07,89111.54019448001,52050.238834,44.779999,44.779999,41.799999,44.639999
2022-04-08,89700.25594979999,52073.56,45.080002,45.080002,44.43,44.66
2022-04-11,142543.25936146,0,45.18,45.279999,44.560001,45.220001
2022-04-12,142543.25936146,0,44.880001,45.580002,44.880001,45.200001
2022-04-13,89738.61734979998,53321.17999999999,46.299999,46.299999,44.299999,45.73
2022-04-18,143593.0091498,0,45.799999,46.290001,45.799999,46.189999
2022-04-19,90388.4279838,53612.67999999999,46.32,46.32,45.630001,45.98
2022-04-20,39010.15379545999,105453.04233200001,47.490002,47.490002,44.93,45.220001
2022-04-21,39886.40513911998,105429.71766800001,47.599998,47.599998,45.09,45.209999
2022-04-22,40811.03729745999,105709.564664,45.84,45.84,45.080002,45.330002
2022-04-25,40811.03729745999,104706.804664,45.259998,45.259998,44.580002,44.900002
2022-04-26,40811.03729745999,104100.477668,44.84,44.84,44.439999,44.639999
2022-04-27,40811.03729745999,103610.76,45.240002,45.240002,44.360001,44.43
2022-04-28,147283.28260809998,0,44.299999,50.200001,44.049999,44.330002
2022-04-29,95508.21741877998,52225.141165999994,52.450001,52.450001,38.599998,44.790001
2022-05-02,95508.21741877998,51490.56,44.470001,44.59,44.099998,44.16
2022-05-04,148255.60999643998,0,43.98,45.650002,43.66,43.98
2022-05-05,44889.707664439986,103867.28233199999,45.400002,45.450001,44.110001,44.540001
2022-05-06,97842.43518576,51945.298834,46.82,46.82,42.75,44.549999
2022-05-09,47197.81167210001,103587.435336,44.889999,45.25,44.009998,44.419998
2022-05-10,48275.541927460006,103214.31533600001,44.790001,45.130001,44.130001,44.259998
2022-05-11,48275.541927460006,102747.922332,44.139999,44.16,43.18,44.060001
2022-05-12,48275.541927460006,102654.64000000001,43.779999,44.540001,43.650002,44.02
2022-05-13,102056.0058178,50627.717668,43.84,45.0,43.150002,43.419998
2022-05-16,1616.7669838000002,150903.716502,43.580002,43.580002,43.0,43.139999
2022-05-17,103376.96839546002,50767.641165999994,43.779999,44.41,43.310001,43.540001
2022-05-18,53227.31072746001,101185.477668,43.52,43.52,43.009998,43.389999
2022-05-19,104381.59399546002,50825.94,43.650002,43.740002,43.150002,43.59
2022-05-20,155386.04977312003,0,43.349998,43.98,43.349998,43.919998
2022-05-23,155386.04977312003,0,44.439999,44.439999,44.049999,44.25
2022-05-24,104338.57093912004,51385.62,44.380001,44.380001,43.779999,44.07
2022-05-25,155896.52456146004,0,44.34,44.34,44.029999,44.119999
2022-05-26,53708.28572746004,102304.837668,45.110001,45.110001,43.77,43.869999
2022-05-27,105254.46392746005,51397.282332,44.279999,44.279999,43.869999,44.080002
2022-05-30,156918.40694980006,0,44.279999,44.380001,43.880001,43.98
2022-05-31,156918.40694980006,0,44.09,44.09,43.830002,43.950001
2022-06-01,156918.40694980006,0,43.880001,43.880001,43.470001,43.52
2022-06-02,106104.12461780006,51280.67999999999,44.299999,44.299999,43.580002,43.98
2022-06-03,157426.54977312006,0,44.560001,44.799999,44.139999,44.150002
2022-06-06,106627.42776146006,51304.0,44.950001,44.950001,43.299999,44.0
2022-06-07,55801.487761460055,102281.522332,44.18,44.18,43.59,43.860001
2022-06-08,107135.68716146005,51164.081166,44.060001,44.060001,43.740002,43.880001
2022-06-09,56204.807161460056,102491.402332,44.139999,44.139999,43.68,43.950001
2022-06-10,107644.99596146005,51082.461166,44.150002,44.150002,43.75,43.810001
2022-06-13,56504.235961460065,103051.077668,44.689999,44.689999,44.110001,44.189999
2022-06-14,5946.474795460068,152407.86000000002,44.080002,44.080002,43.360001,43.57
2022-06-15,5946.474795460068,152547.783498,43.669998,43.740002,43.23,43.610001
2022-06-16,57009.81357312006,101955.04233200001,43.950001,43.950001,43.529999,43.720001
2022-06-17,57009.81357312006,102794.564664,44.139999,44.139999,43.860001,44.080002
2022-06-20,57009.81357312006,102188.24,44.060001,44.060001,43.740002,43.82
2022-06-21,6148.894739120064,153142.43650199997,44.080002,44.080002,43.619999,43.779999
2022-06-22,6148.894739120064,152792.63999999998,43.779999,43.790001,43.459999,43.68
2022-06-23,6148.894739120064,153072.47300400003,43.98,43.98,43.610001,43.759998
2022-06-24,59061.275127460045,101815.12,44.599998,44.599998,43.209999,43.66
2022-06-27,59061.275127460045,102304.837668,43.970001,43.970001,43.619999,43.869999
2022-06-28,59061.275127460045,102141.597668,43.799999,43.93,43.560001,43.799999
2022-06-29,8281.976293460044,153072.47300400003,44.040001,44.040001,43.549999,43.759998
2022-06-30,9193.904881800045,153072.47300400003,44.599998,44.599998,43.540001,43.759998
2022-07-01,164044.41592648005,0,43.869999,44.900002,43.799999,44.360001
2022-07-04,164530.63793814008,0,45.049999,45.049999,41.700001,44.68
2022-07-05,60546.75793814007,104473.597668,45.380001,45.380001,44.380001,44.799999
2022-07-06,61037.643914820066,103004.435336,44.439999,44.59,42.099998,44.169998
2022-07-07,12128.375892480071,152477.82,44.900002,44.900002,43.18,43.59
2022-07-08,114816.71328082008,50802.62,43.939999,44.150002,43.119999,43.57
2022-07-11,13572.932114820076,152372.883498,44.09,44.400002,43.27,43.560001
2022-07-12,14054.139148820082,152582.75650199997,43.810001,43.900002,43.290001,43.619999
2022-07-13,14652.182892480072,151953.116502,43.860001,43.900002,43.209999,43.439999
2022-07-14,15354.229148820079,151463.396502,43.950001,43.950001,43.040001,43.299999
2022-07-15,16065.955560480084,150798.783498,43.689999,43.700001,42.860001,43.110001
2022-07-18,67037.18031482009,101558.597668,43.650002,43.700001,42.599998,43.549999
2022-07-19,16840.881480820084,151778.216502,43.75,43.75,43.049999,43.389999
2022-07-20,17377.823303160083,151778.216502,43.639999,43.639999,43.02,43.389999
2022-07-21,17377.823303160083,150518.93650199997,43.32,43.32,42.950001,43.029999
2022-07-22,68040.75650316008,101885.077668,43.599998,43.84,43.220001,43.689999
2022-07-25,18002.568446820078,152512.793004,44.290001,44.290001,43.310001,43.599998
2022-07-26,18507.563058480075,152023.076502,43.889999,43.889999,43.310001,43.459999
2022-07-27,72478.32163516007,101605.24,45.459999,45.459999,43.169998,43.57
2022-07-28,174628.54767984006,0,44.07,44.080002,43.639999,44.02
2022-07-29,175075.12566818006,0,38.299999,44.490002,38.299999,44.060001
2022-08-01,123969.34333618006,51560.521166000006,44.439999,44.439999,43.830002,44.220001
2022-08-02,124270.52582350007,51513.88,44.490002,44.509998,44.009998,44.18
2022-08-03,124270.52582350007,51525.538834,44.18,44.27,43.91,44.189999
2022-08-04,176611.56386818006,0,44.48,44.830002,43.93,44.66
2022-08-05,124876.14503418007,52143.521166000006,44.959999,44.990002,44.369999,44.720001
2022-08-08,177128.91805652005,0,44.849998,44.91,44.41,44.619999
2022-08-10,177128.91805652005,0,44.990002,45.200001,44.610001,44.869999
2022-08-11,177128.91805652005,0,44.869999,44.950001,44.549999,44.91
2022-08-12,177128.91805652005,0,45.119999,45.119999,44.68,45.0
2022-08-16,73040.09689052006,104123.804664,45.16,45.16,44.619999,44.650002
2022-08-17,21409.618056520063,156010.793004,44.84,44.98,44.279999,44.599998
2022-08-18,73556.40167886006,103890.597668,44.73,44.73,44.349998,44.549999
2022-08-19,73556.40167886006,103587.435336,44.529999,44.529999,44.259998,44.419998
2022-08-22,73556.40167886006,102584.68466399999,44.110001,44.59,43.950001,43.990002
2022-08-23,73556.40167886006,102957.804664,44.290001,44.290001,43.91,44.150002
2022-08-24,73556.40167886006,103377.564664,44.459999,44.459999,44.060001,44.330002
2022-08-25,73556.40167886006,104100.477668,44.689999,44.75,44.25,44.639999
2022-08-26,73556.40167886006,103307.597668,44.689999,44.75,44.279999,44.299999
2022-08-29,74041.45765554006,102258.195336,44.470001,44.470001,41.599998,43.849998
2022-08-30,74041.45765554006,102374.804664,43.82,44.220001,43.419998,43.900002
2022-09-01,74041.45765554006,101092.195336,43.580002,43.700001,43.23,43.349998
2022-09-02,74041.45765554006,101138.837668,43.529999,43.529999,43.110001,43.369999
2022-09-05,23623.615323540063,152302.923498,43.700001,43.790001,43.240002,43.540001
2022-09-06,23976.21724486006,152163.0,43.84,43.889999,43.369999,43.5
2022-09-07,23976.21724486006,151848.18,43.450001,43.459999,43.150002,43.41
2022-09-08,23976.21724486006,152512.793004,43.740002,43.77,43.240002,43.599998
2022-09-09,24551.86910120007,152722.68,43.759998,43.849998,43.310001,43.66
2022-09-12,79337.3165885201,101675.195336,48.0,48.0,43.32,43.599998
2022-09-13,79337.3165885201,101442.0,43.580002,43.580002,43.32,43.5
2022-09-14,79337.3165885201,100695.76,43.490002,43.509998,43.150002,43.18
2022-09-15,79337.3165885201,100392.597668,43.27,43.279999,42.860001,43.049999
2022-09-16,30120.457754520095,147825.47300400003,42.939999,43.200001,42.209999,42.259998
2022-09-19,30624.284010860094,148105.32,42.740002,42.810001,42.200001,42.34
2022-09-20,30941.4395205201,148630.02699599997,42.779999,42.790001,42.349998,42.490002
2022-09-21,30941.4395205201,149364.603498,42.689999,42.720001,42.240002,42.700001
2022-09-22,81308.67277686011,100252.68466399999,42.799999,43.040001,42.310001,42.990002
2022-09-23,31508.813942860106,149784.36000000002,43.290001,43.290001,42.709999,42.82
2022-09-26,31508.813942860106,149154.716502,42.869999,42.869999,42.27,42.639999
2022-09-27,31508.813942860106,148385.153004,42.889999,42.889999,42.310001,42.419998
2022-09-28,31508.813942860106,147965.396502,42.119999,42.619999,42.119999,42.299999
2022-09-29,81806.6713652001,100042.804664,42.549999,43.16,42.509998,42.900002
2022-09-30,31971.829033200112,150973.68,43.279999,43.349998,42.740002,43.16
2022-10-03,82305.01978852012,100602.477668,43.439999,43.439999,43.110001,43.139999
2022-10-04,184667.22463320012,0,43.490002,44.150002,43.48,44.049999
2022-10-06,133223.30579920014,51630.478833999994,44.580002,45.0,44.119999,44.279999
2022-10-07,133223.30579920014,51875.34233199999,44.299999,44.540001,44.119999,44.490002
2022-10-10,83238.28265554016,101978.35999999999,44.400002,44.630001,43.700001,43.73
2022-10-11,85027.28229720014,101255.435336,44.470001,44.48,43.349998,43.419998
2022-10-12,85027.28229720014,101651.88,43.220001,43.68,42.990002,43.59
2022-10-13,136078.84094188013,50942.538834,43.830002,43.84,43.419998,43.689999
2022-10-14,85684.31977588013,100882.31533600001,43.669998,43.669998,43.220001,43.259998
2022-10-17,187716.78099822014,0,43.380001,45.599998,43.009998,43.240002
2022-10-18,187716.78099822014,0,43.220001,43.279999,43.009998,43.119999
2022-10-19,87370.82333022013,100719.077668,43.740002,43.869999,42.869999,43.189999
2022-10-20,188720.24057490012,0,43.18,44.369999,42.869999,43.040001
2022-10-21,188720.24057490012,0,43.080002,43.209999,42.700001,42.73
2022-10-24,87802.94057490013,101395.35999999999,44.360001,44.369999,43.07,43.48
2022-10-25,37898.95794090013,151008.653004,43.68,43.91,43.130001,43.169998
2022-10-27,139531.01476324012,50674.358834000006,37.599998,43.740002,37.599998,43.459999
2022-10-28,38846.91592924013,151393.43650199997,43.740002,43.740002,43.07,43.279999
2022-10-31,38846.91592924013,151218.53999999998,43.380001,43.380001,43.009998,43.23
2022-11-01,38846.91592924013,151498.383498,43.490002,43.490002,42.959999,43.310001
2022-11-02,89568.73212924013,101442.0,43.5,43.540001,43.07,43.5
2022-11-03,39489.03096324013,150414.0,43.48,43.48,42.950001,43.0
2022-11-04,39908.209140900115,151428.423498,43.459999,43.459999,43.02,43.290001
2022-11-07,192744.92276324012,0,43.450001,44.09,43.450001,43.740002
2022-11-09,192744.92276324012,0,43.950001,44.43,43.869999,43.970001
2022-11-10,141720.76509524012,51513.88,44.290001,44.290001,43.759998,44.18
2022-11-11,193255.16433992013,0,44.560001,44.82,44.240002,44.759998
2022-11-14,193255.16433992013,0,44.849998,44.950001,44.509998,44.82
2022-11-15,193775.78336324013,0,45.27,45.279999,44.650002,45.150002
