Date,Cash Available,Cash Invested,Open,High,Low,Close
2009-02-24,13357.353309020007,89945.167268,27.200001,27.59,27.021,27.523001
2009-02-25,13357.353309020007,91334.064,27.700001,28.200001,27.68,27.948
2009-02-26,13357.353309020007,91566.088732,28.1,28.190001,27.605,28.018999
2009-02-27,13357.353309020007,91556.291268,28.049999,28.200001,27.309999,28.016001
2009-03-02,13357.353309020007,88386.328,27.110001,27.454,26.809999,27.046
2009-03-03,13357.353309020007,87438.61126800001,27.16,27.35,26.6,26.756001
2009-03-04,13357.353309020007,88026.851268,26.85,27.075001,26.625,26.936001
2009-03-05,13357.353309020007,84905.911268,27.299999,27.370001,25.855,25.981001
2009-03-06,13357.353309020007,87039.91526800001,25.690001,26.700001,25.690001,26.634001
2009-03-09,13357.353309020007,85752.31999999999,26.299999,26.5,26.025,26.24
2009-03-12,13357.353309020007,87072.588732,26.98,26.99,26.43,26.643999
2009-03-13,13357.353309020007,89644.508,27.065001,27.497,26.98,27.431
2009-03-16,13357.353309020007,91562.82400000001,27.59,28.09,27.4,28.018
2009-03-17,13357.353309020007,90752.36,28.035,28.280001,27.65,27.77
2009-03-18,13357.353309020007,91778.512,27.9,28.52,27.9,28.084
2009-03-19,13357.353309020007,92066.099268,28.245001,28.450001,27.84,28.172001
2009-03-20,13357.353309020007,92167.400732,28.09,28.27,27.879999,28.202999
2009-03-23,107078.93358902002,0,28.455,29.679001,28.455,29.473
2009-03-24,107427.52160536002,0,29.665001,30.268999,29.200001,29.535
2009-03-25,107776.10962170002,0,29.549999,30.1,29.200001,29.957001
2009-03-26,107776.10962170002,0,30.4,31.1,30.198,30.973
2009-03-27,107776.10962170002,0,30.9,31.379999,30.6,31.221001
2009-03-30,8829.23798770002,97497.512,30.9,30.9,29.655001,29.834
2009-03-31,57995.10733804001,49520.004,30.295,30.59,29.75,30.306
2009-04-01,58351.74445438001,50443.214,30.41,31.0,29.815001,30.871
2009-04-02,109210.53045438,0,31.299999,32.400002,31.299999,32.228001
2009-04-06,109597.52380170001,0,32.835999,33.200001,32.356998,32.702
2009-04-08,110359.57578536001,0,32.299999,33.689999,31.5,33.541
2009-04-09,110756.93526902,0,33.700001,34.049999,33.174999,33.529999
2009-04-13,110756.93526902,0,33.720001,34.349998,33.400002,33.868
2009-04-15,111553.82095268,0,33.505001,35.240002,33.099998,35.014999
2009-04-16,1386.2713186800029,110366.89273200001,35.200001,35.200001,33.650002,33.771999
2009-04-17,112362.05644902002,0,34.0,35.0,33.705002,33.964001
2009-04-20,57623.05644902002,55256.979633999996,34.0,34.485001,33.5,33.817001
2009-04-21,113163.57946536,0,33.450001,34.235001,33.305,33.832001
2009-04-22,4636.562563359999,109013.950536,34.095001,34.145,33.060001,33.358002
2009-04-23,113958.40963437999,0,33.400002,34.790001,33.25,34.495998
2009-04-24,114367.70066705998,0,34.599998,35.165001,34.150002,35.067001
2009-04-27,114781.07669973999,0,34.904999,35.305,34.400002,34.890999
2009-04-28,4752.421967739989,110252.516,34.790001,34.790001,33.599998,33.737
2009-04-29,115587.92324705998,0,33.91,35.09,33.805,34.849998
2009-04-30,115587.92324705998,0,nan,nan,nan,nan
2009-05-04,115587.92324705998,0,35.220001,36.68,35.200001,36.598
2009-05-05,115587.92324705998,0,36.599998,37.5,36.275002,37.284
2009-05-06,116028.02806339998,0,36.720001,37.59,36.5,36.761002
2009-05-07,116028.02806339998,0,36.799999,37.158001,36.560001,36.917999
2009-05-08,57195.85642939998,59257.008366,36.999001,37.249001,36.005001,36.264999
2009-05-11,58189.37741373999,58382.81999999999,36.499001,36.699001,35.660999,35.73
2009-05-12,117311.58387072,0,35.990002,37.380001,35.509998,37.073002
2009-05-13,57670.58387072,60157.347268,37.099998,37.5,36.5,36.816002
2009-05-14,57670.58387072,59196.553633999996,36.049999,36.816002,36.0,36.228001
2009-05-15,117750.09387072001,0,36.549999,37.5,36.509998,37.300999
2009-05-18,117750.09387072001,0,40.0,44.5,40.0,42.757
2009-05-19,118251.12085438002,0,44.0,46.0,41.549999,43.327999
2009-05-20,118767.57283804003,0,42.799999,43.879002,42.419998,42.863998
2009-05-21,50057.87447204003,68920.487634,42.525002,43.289001,42.049999,42.179001
2009-05-22,119274.76982170004,0,42.0,43.0,41.799999,42.668999
2009-05-25,119274.76982170004,0,42.699001,42.900002,42.349998,42.609001
2009-05-26,51790.57145570005,68013.617634,42.599998,42.779999,41.299999,41.624001
2009-05-27,119772.71180536006,0,42.099998,43.485001,42.032001,43.287998
2009-05-28,120290.77818902007,0,43.490002,43.749001,42.959999,43.479
2009-05-29,120290.77818902007,0,43.648998,45.0,43.648998,44.606998
2009-06-01,120830.73017268007,0,45.299999,45.650002,44.799999,45.466999
2009-06-02,121370.04818902006,0,45.799999,46.189999,44.700001,45.282001
2009-06-03,121913.43155634005,0,45.599998,45.889999,45.009998,45.488998
2009-06-04,122395.13155634004,0,40.0,45.895,40.0,45.789001
2009-06-05,122395.13155634004,0,45.900002,46.450001,45.610001,46.02
2009-06-08,50155.99319034004,72699.929634,46.02,46.278,44.209999,44.492001
2009-06-09,122928.44294000005,0,44.0,45.700001,44.0,45.542
2009-06-10,122928.44294000005,0,45.799999,46.990002,45.799999,46.689999
2009-06-11,123485.63690732005,0,46.599998,47.0,46.099998,46.627998
2009-06-12,48468.69690732006,75247.332366,46.627998,47.125,45.91,46.050999
2009-06-15,48468.69690732006,73703.202366,45.678001,46.299999,45.0,45.105999
2009-06-16,48468.69690732006,74556.148732,44.699001,45.749001,44.451,45.627998
2009-06-17,48468.69690732006,71982.52356799999,44.052952,44.052952,44.052952,44.052952
2009-06-18,48468.69690732006,70529.977634,44.009998,44.400002,42.900002,43.164001
2009-06-19,48468.69690732006,71691.75,43.299999,43.993999,42.799999,43.875
2009-06-22,48468.69690732006,70371.479634,44.400002,44.400002,42.900002,43.067001
2009-06-23,48468.69690732006,70654.16326799999,42.481998,43.59,42.200001,43.240002
2009-06-24,48468.69690732006,71002.200366,43.5,43.744999,42.915001,43.452999
2009-06-25,48468.69690732006,70211.349268,43.705002,43.705002,42.702,42.969002
2009-06-26,48468.69690732006,72096.983634,44.0,44.264999,43.200001,44.123001
2009-06-29,48468.69690732006,72953.196366,44.400002,44.98,43.900002,44.646999
2009-06-30,48468.69690732006,71144.361634,44.700001,44.990002,43.360001,43.540001
2009-07-01,48468.69690732006,71980.964732,43.700001,44.290001,43.150002,44.051998
2009-07-02,48468.69690732006,72361.68999999999,44.0,44.5,43.599998,44.285
2009-07-03,48468.69690732006,73312.679634,44.055,45.0,43.610001,44.867001
2009-07-06,48468.69690732006,69335.520366,45.0,45.990002,42.110001,42.432999
2009-07-07,48452.69690732006,69927.026732,0.0,43.09,42.202999,42.794998
2009-07-08,48452.69690732006,66949.882,42.5,42.5,40.849998,40.973
2009-07-09,48452.69690732006,67139.427634,41.0,41.400002,40.715,41.089001
2009-07-10,48452.69690732006,65912.293634,41.209999,41.580002,40.005001,40.338001
2009-07-13,48452.69690732006,65175.35963399999,40.099998,40.200001,39.299999,39.887001
2009-07-14,48452.69690732006,67703.152732,40.299999,42.200001,40.299999,41.433998
2009-07-15,48452.69690732006,69454.80563399999,41.699001,42.645,41.5,42.506001
2009-07-16,48452.69690732006,69263.626,42.610001,43.200001,42.099998,42.389
2009-07-17,48452.69690732006,71708.08673200001,42.699001,44.099998,42.650002,43.884998
2009-07-20,48452.69690732006,73523.460732,44.200001,45.099998,44.005001,44.995998
2009-07-21,48452.69690732006,73007.12,45.900002,45.900002,44.400002,44.68
2009-07-22,48452.69690732006,72028.355634,44.900002,45.544998,43.900002,44.081001
2009-07-23,48452.69690732006,73873.138366,44.599998,45.360001,44.5,45.209999
2009-07-24,48452.69690732006,74508.764366,46.0,46.0,45.02,45.598999
2009-07-27,48452.69690732006,74438.504,45.900002,45.900002,45.110001,45.556
2009-07-28,48452.69690732006,74544.710732,45.700001,45.970001,45.361,45.620998
2009-07-29,48452.69690732006,73613.332366,45.310001,45.582001,44.215,45.050999
2009-07-30,48452.69690732006,74327.390366,45.0,45.700001,44.700001,45.487999
2009-07-31,124024.72630732004,0,45.700001,46.599998,45.619999,46.138
2009-08-03,124024.72630732004,0,46.25,47.200001,46.0,46.926998
2009-08-04,48525.75303932004,76219.564,47.0,47.0,46.205002,46.646
2009-08-05,124583.63604000004,0,46.5,47.0,46.125,46.749001
2009-08-06,50383.69604000005,74701.57636600001,46.700001,47.0,45.41,45.716999
2009-08-07,50383.69604000005,73142.742,45.490002,45.681999,44.57,44.763
2009-08-10,50383.69604000005,72557.76836599999,45.200001,45.709999,44.000999,44.404999
2009-08-11,50383.69604000005,73047.973268,44.499001,45.125,44.025002,44.705002
2009-08-12,50383.69604000005,73067.57636600001,43.700001,44.895,43.700001,44.716999
2009-08-13,125131.55544000004,0,45.200001,46.306999,45.200001,46.062
2009-08-14,125131.55544000004,0,46.0,46.145,45.599998,45.939999
2009-08-17,50947.952172000034,72219.535268,45.400002,45.400002,44.027,44.198002
2009-08-18,50947.952172000034,73030.239466,44.694149,44.694149,44.694149,44.694149
2009-08-19,50947.952172000034,71972.40747399999,44.046761,44.046761,44.046761,44.046761
2009-08-20,50947.952172000034,72946.926708,44.643162,44.643162,44.643162,44.643162
2009-08-21,50947.952172000034,74183.552614,45.399971,45.399971,45.399971,45.399971
2009-08-24,126235.13620536005,0,50.0,50.0,45.955002,46.499001
2009-08-25,126235.13620536005,0,46.16,46.689999,45.700001,46.488998
2009-08-26,126235.13620536005,0,46.970001,47.0,46.549999,46.806
2009-08-27,126235.13620536005,0,46.400002,46.974998,46.400002,46.839001
2009-08-28,126795.08843804004,0,46.849998,47.349998,46.330002,47.16
2009-08-31,50650.691706040045,76381.328366,46.599998,46.969002,46.299999,46.744999
2009-09-01,52766.34913736004,74992.43000000001,47.0,47.290001,45.650002,45.895
2009-09-02,128461.48085438005,0,46.400002,46.424999,45.610001,46.088001
2009-09-03,53942.910854380054,74788.18000000001,46.209999,46.398998,45.605,45.77
2009-09-04,129012.58655438005,0,45.98,46.900002,45.75,46.779999
2009-09-07,129012.58655438005,0,47.000999,47.799999,46.849998,47.716
2009-09-08,129012.58655438005,0,47.799999,48.169998,47.601002,47.786999
2009-09-09,129012.58655438005,0,47.550999,48.049999,47.550999,47.877998
2009-09-10,129012.58655438005,0,48.0,48.599998,47.75,47.855
2009-09-11,129589.92457072003,0,48.200001,48.299,47.700001,48.18
2009-09-14,129589.92457072003,0,48.0,48.139999,47.654999,48.013
2009-09-15,129589.92457072003,0,48.160999,48.800999,48.150002,48.757
2009-09-16,129589.92457072003,0,49.099998,49.400002,48.924999,49.261002
2009-09-17,129589.92457072003,0,49.561001,49.764999,49.25,49.556
2009-09-18,129589.92457072003,0,49.299999,49.790001,49.255001,49.570999
2009-09-22,129589.92457072003,0,49.610001,50.169998,49.509998,50.062
2009-09-23,49033.726204720035,80737.572366,49.889999,50.025002,49.299999,49.410999
2009-09-24,49033.726204720035,81131.368,49.349998,49.779999,48.825001,49.652
2009-09-25,130187.40655438004,0,48.700001,49.888,48.700001,49.493
2009-09-29,130187.40655438004,0,49.799999,49.990002,49.599998,49.698002
2009-09-30,130187.40655438004,0,49.900002,50.580002,49.650002,50.477001
2009-10-01,130187.40655438004,0,50.599998,50.700001,50.099998,50.598999
2009-10-05,48487.40655438004,81729.41526800001,50.0,50.400002,49.854,50.018002
2009-10-06,48487.40655438004,82286.607634,50.400002,50.458,49.105,50.359001
2009-10-07,49890.716920380044,81369.932,50.560001,50.700001,49.512001,49.798
2009-10-08,50265.16938272005,81489.210732,50.736,50.736,49.650002,49.870998
2009-10-09,50265.16938272005,80603.58436600001,50.009998,50.099998,49.209999,49.328999
2009-10-12,131994.47368340005,0,49.485001,50.5,49.414001,50.366001
2009-10-13,131994.47368340005,0,50.65831,50.65831,50.65831,50.65831
2009-10-14,131994.47368340005,0,50.736,51.099998,50.610001,50.98
2009-10-15,49297.73204940006,83389.556,51.200001,51.200001,50.610001,51.034
2009-10-16,132608.36109974005,0,50.900002,51.398998,50.900002,51.299
2009-10-20,49558.67709974006,83361.774732,51.5,51.549999,50.826,51.016998
2009-10-21,49558.67709974006,82778.43999999999,50.799999,51.040001,50.500999,50.66
2009-10-22,49558.67709974006,81642.81000000001,50.549999,50.575001,49.722,49.965
2009-10-23,49558.67709974006,81902.617634,50.009998,50.450001,49.900002,50.124001
2009-10-26,49558.67709974006,81484.312,50.130001,50.400002,49.721001,49.868
2009-10-27,49558.67709974006,79753.902732,49.650002,49.799999,48.500999,48.808998
2009-10-28,49558.67709974006,79265.33673200001,48.5,48.849998,48.0,48.509998
2009-10-29,49558.67709974006,78396.053634,47.900002,48.650002,47.700001,47.978001
2009-10-30,49558.67709974006,77711.402732,48.450001,48.799999,47.395,47.558998
2009-11-03,49558.67709974006,75412.368,47.305,47.799999,45.904999,46.152
2009-11-04,49558.67709974006,77650.946366,47.0,47.799999,46.32,47.521999
2009-11-05,49558.67709974006,78610.107634,47.521999,48.248001,46.599998,48.109001
2009-11-06,49558.67709974006,78982.661268,48.5,48.5,47.931,48.337002
2009-11-09,49558.67709974006,80570.902732,48.0,49.400002,48.0,49.308998
2009-11-10,49558.67709974006,80536.588732,49.400002,49.700001,49.000999,49.287998
2009-11-11,49558.67709974006,81915.688,49.25,50.294998,49.053001,50.132
2009-11-12,49558.67709974006,81693.460732,50.098,50.200001,49.410999,49.995998
2009-11-13,49558.67709974006,82271.896732,49.999001,50.540001,49.501999,50.349998
2009-11-16,49558.67709974006,82959.814,50.564999,50.966999,50.564999,50.771
2009-11-17,49558.67709974006,83041.512366,50.740002,50.959,50.242001,50.820999
2009-11-18,49558.67709974006,82814.38636599999,50.5,51.0,50.5,50.681999
2009-11-19,49558.67709974006,81941.830366,50.77,50.790001,49.814999,50.147999
2009-11-20,49558.67709974006,83041.512366,49.950001,50.950001,49.599998,50.820999
2009-11-23,49558.67709974006,83410.799634,51.0,51.25,50.820999,51.047001
2009-11-24,49558.67709974006,83394.456366,51.0,51.189999,50.654999,51.036999
2009-11-25,133224.77793974007,0,51.036999,51.439999,50.950001,51.073002
2009-11-26,51851.57957374008,82079.08473199999,50.900002,51.249001,49.799999,50.231998
2009-11-27,51851.57957374008,81280.062,49.299999,49.970001,48.549999,49.743
2009-11-30,133828.42992340008,0,50.009998,50.700001,50.009998,50.312
2009-12-01,133828.42992340008,0,50.779999,51.453999,50.549999,51.330002
2009-12-02,133828.42992340008,0,51.400002,51.549999,50.970001,51.078999
2009-12-03,133828.42992340008,0,51.453999,51.84,51.150002,51.346001
2009-12-04,134443.78793974008,0,50.700001,51.619999,50.599998,51.161999
2009-12-07,51763.39120774009,82887.919634,51.799999,51.861,50.599998,50.727001
2009-12-08,135057.51190706008,0,50.555,51.595001,50.555,51.512001
2009-12-09,135057.51190706008,0,51.25,51.494999,50.959999,51.106998
2009-12-10,135057.51190706008,0,51.234001,51.529999,50.91,51.400002
2009-12-11,51878.74354106009,83536.617634,51.639999,51.845001,50.904999,51.124001
2009-12-14,135674.2195907201,0,51.099998,51.567001,50.900002,51.042
2009-12-15,53549.3828587201,82497.390366,51.098999,51.275002,50.259998,50.487999
2009-12-16,136283.3879580401,0,50.400002,50.84,50.105,50.560001
2009-12-17,136283.3879580401,0,50.424999,50.778999,50.310001,50.487999
2009-12-18,136283.3879580401,0,50.400002,50.474998,49.91,50.116001
2009-12-21,136283.3879580401,0,50.116001,50.200001,49.688999,49.792999
2009-12-22,136283.3879580401,0,50.0,50.5,49.889999,50.334999
2009-12-23,136283.3879580401,0,50.400002,51.900002,50.334999,51.769001
2009-12-24,136283.3879580401,0,51.799999,52.110001,51.500999,51.958
2009-12-29,136283.3879580401,0,51.958,52.294998,51.799999,52.096001
2009-12-30,136283.3879580401,0,51.93,52.049999,51.702999,51.791
2009-12-31,136283.3879580401,0,52.0,52.380001,52.0,52.171001
2010-01-04,136283.3879580401,0,52.171001,52.470001,52.105,52.393002
2010-01-05,136283.3879580401,0,52.509998,52.950001,52.509998,52.896
2010-01-06,136283.3879580401,0,52.896,53.16,52.709999,53.087002
2010-01-07,136283.3879580401,0,53.0,53.0,52.509998,52.806
2010-01-08,136283.3879580401,0,53.0,53.0,52.5,52.584999
2010-01-11,136283.3879580401,0,53.200001,53.200001,52.68,52.791
2010-01-12,136283.3879580401,0,52.599998,52.939999,52.110001,52.304001
2010-01-13,136283.3879580401,0,52.200001,52.824001,52.0,52.731998
2010-01-14,136283.3879580401,0,52.731998,53.099998,52.562,52.734001
2010-01-15,136283.3879580401,0,52.700001,53.0,52.450001,52.859001
2010-01-18,136283.3879580401,0,52.5,52.900002,52.5,52.700001
2010-01-19,136283.3879580401,0,53.0,53.490002,52.700001,52.700001
2010-01-20,50212.439592040115,86593.828366,54.970001,54.970001,52.674999,52.994999
2010-01-21,50212.439592040115,83456.84412000001,51.07518,51.07518,51.07518,51.07518
2010-01-22,136921.8374417001,0,50.0,58.0,50.0,50.900002
2010-01-25,137527.12347438012,0,50.900002,51.900002,49.900002,51.900002
2010-01-27,138730.89149072013,0,50.5,52.0,48.700001,49.400002
2010-01-28,58664.891490720125,80654.24163399999,50.0,50.799999,49.0,49.360001
2010-01-29,139324.47149072014,0,48.0,49.785,48.0,49.695
2010-02-01,139918.76719072016,0,49.689999,50.5,49.105,50.490002
2010-02-02,59681.197190720166,80597.051634,50.494999,50.880001,49.105,49.325001
2010-02-03,141103.90427438018,0,49.325001,49.599998,48.709999,49.455002
2010-02-04,141103.90427438018,0,49.200001,49.654999,49.0,49.200001
2010-02-05,142271.92022536023,0,48.599998,54.5,47.799999,54.5
2010-02-06,142271.92022536023,0,nan,nan,nan,nan
2010-02-08,142846.23530902024,0,47.514999,48.5,47.505001,48.205002
2010-02-09,64250.838577020244,79249.0,48.994999,49.0,48.099998,48.5
2010-02-10,144007.32636000027,0,48.985001,48.985001,47.814999,48.490002
2010-02-11,144007.32636000027,0,48.25,49.0,48.195,48.5
2010-02-15,65885.78472600027,78121.541634,49.0,49.0,47.810001,47.810001
2010-02-16,145167.49919268032,0,48.110001,49.0,48.110001,49.0
2010-02-17,145167.49919268032,0,49.48,49.48,49.099998,49.450001
2010-02-18,65101.49919268032,80229.396732,49.5,49.700001,49.0,49.099998
2010-02-19,145761.07919268034,0,48.674999,49.5,48.48,48.599998
2010-02-22,145761.07919268034,0,49.215,49.5,49.0,49.0
2010-02-23,146350.65590902037,0,48.755001,49.365002,48.755001,49.365002
2010-02-24,146941.04960902038,0,48.805,49.5,48.700001,48.705002
2010-02-25,146941.04960902038,0,48.715,49.0,48.599998,48.599998
2010-02-26,146941.04960902038,0,48.865002,50.494999,48.865002,49.299999
2010-03-02,148016.1662417004,0,48.005001,50.75,40.985001,50.400002
2010-03-03,148016.1662417004,0,51.01553,51.01553,51.01553,51.01553
2010-03-04,148016.1662417004,0,51.0,51.07,50.740002,50.959999
2010-03-05,148016.1662417004,0,51.110001,51.5,50.799999,51.009998
2010-03-08,148016.1662417004,0,51.380001,51.599998,51.189999,51.279999
2010-03-09,148016.1662417004,0,51.235001,51.544998,51.0,51.0
2010-03-10,148016.1662417004,0,51.470001,51.59,51.200001,51.305
2010-03-11,148016.1662417004,0,51.0,51.744999,51.0,51.689999
2010-03-12,148016.1662417004,0,51.630001,51.650002,51.419998,51.474998
2010-03-15,148016.1662417004,0,51.259998,51.580002,51.209999,51.404999
2010-03-16,148016.1662417004,0,51.5,52.224998,51.5,52.139999
2010-03-17,148016.1662417004,0,52.605,52.724998,52.150002,52.689999
2010-03-18,148016.1662417004,0,52.5,52.599998,52.43,52.494999
2010-03-19,148016.1662417004,0,52.525002,52.849998,52.465,52.849998
2010-03-22,148016.1662417004,0,52.535,52.709999,52.299999,52.299999
2010-03-23,148016.1662417004,0,52.365002,52.580002,52.165001,52.415001
2010-03-25,148016.1662417004,0,52.224998,52.799999,52.205002,52.764999
2010-03-26,61740.967875700415,86463.111634,54.0,54.0,52.799999,52.915001
2010-03-29,148655.65822536038,0,52.915001,53.349998,52.705002,52.900002
2010-03-30,148655.65822536038,0,53.09,53.25,52.799999,52.799999
2010-03-31,148655.65822536038,0,52.799999,52.799999,52.509998,52.605
2010-04-01,148655.65822536038,0,53.014999,53.099998,52.785,53.099998
2010-04-05,149299.05219268036,0,53.099998,53.845001,53.099998,53.845001
2010-04-06,62362.07892468036,87255.603268,53.75,53.75,53.205002,53.400002
2010-04-07,149944.16192536036,0,53.299999,54.049999,53.099998,53.43
2010-04-08,150552.53295804036,0,50.150002,53.709999,50.150002,53.150002
2010-04-09,151189.12295804033,0,52.5,53.75,52.5,53.055
2010-04-12,151189.12295804033,0,53.599998,53.799999,53.099998,53.099998
2010-04-13,151189.12295804033,0,53.049999,53.299999,52.805,53.009998
2010-04-15,151189.12295804033,0,53.200001,53.595001,52.939999,52.939999
2010-04-16,151799.10837438036,0,50.310001,52.700001,50.310001,52.5
2010-04-19,151799.10837438036,0,52.0,52.334999,51.849998,52.23
2010-04-20,152422.1690743804,0,51.355,52.599998,51.02,52.169998
2010-04-21,152422.1690743804,0,52.400002,52.615002,52.110001,52.215
2010-04-22,152422.1690743804,0,52.465,53.384998,52.400002,52.709999
2010-04-23,152422.1690743804,0,52.895,53.195,52.5,53.080002
2010-04-26,152422.1690743804,0,52.599998,52.599998,52.599998,52.599998
2010-04-27,153035.3211580404,0,53.900002,53.900002,50.564999,53.0
2010-04-28,68214.38115804041,85253.948366,54.5,54.5,51.91,52.174999
2010-04-29,68214.38115804041,85548.06999999999,50.110001,52.404999,50.110001,52.355
2010-04-30,153665.45055804044,0,52.845001,52.845001,52.404999,52.404999
2010-05-03,153665.45055804044,0,52.200001,52.220001,52.0,52.150002
2010-05-04,69669.68219204045,84003.93999999999,52.200001,52.200001,51.404999,51.41
2010-05-05,69669.68219204045,84249.041634,50.880001,51.57,50.880001,51.560001
2010-05-06,71445.52660770045,83636.291634,52.595001,52.595001,50.700001,51.185001
2010-05-07,71445.52660770045,82026.801634,50.650002,50.77,50.200001,50.200001
2010-05-10,155516.14229072045,0,51.0,52.055,50.400002,51.945
2010-05-11,155516.14229072045,0,51.700001,51.75,51.205002,51.205002
2010-05-12,155516.14229072045,0,51.725151,51.725151,51.725151,51.725151
2010-05-13,155516.14229072045,0,52.099998,52.200001,51.785,51.889999
2010-05-14,72288.35065672046,83227.791634,51.860001,52.119999,50.935001,50.935001
2010-05-17,156133.34020706048,0,50.400002,54.77,50.150002,50.950001
2010-05-18,156133.34020706048,0,50.889999,51.130001,50.459999,50.935001
2010-05-19,156740.9759070605,0,50.105,51.5,50.0,50.799999
2010-05-20,157346.2619397405,0,49.900002,50.700001,49.849998,50.455002
2010-05-21,75973.06357374051,81536.603268,49.799999,49.990002,49.200001,49.900002
2010-05-24,157949.91392340054,0,49.849998,50.395,49.849998,50.07
2010-05-25,158540.22590706055,0,49.970001,49.970001,48.799999,49.599998
2010-05-26,159133.96927438056,0,49.599998,49.599998,49.009998,49.59
2010-05-27,160315.41030706055,0,48.825001,49.799999,48.825001,49.799999
2010-05-28,160315.41030706055,0,50.599998,50.599998,50.200001,50.509998
2010-05-31,78370.30703906054,82729.421634,58.099998,58.099998,50.150002,50.630001
2010-06-01,79223.78133974056,81700.0,50.744999,50.744999,50.0,50.0
2010-06-02,79223.78133974056,82108.5,50.240002,50.485001,50.029999,50.25
2010-06-03,161529.70133974057,0,51.200001,51.299999,50.93,50.93
2010-06-04,162142.7913397406,0,50.5,52.5,50.5,52.5
2010-06-07,79625.7913397406,82484.31999999999,50.5,50.98,50.200001,50.48
2010-06-08,79625.7913397406,81863.396732,50.700001,50.700001,50.0,50.099998
2010-06-09,79625.7913397406,82026.801634,50.345001,50.779999,50.200001,50.200001
2010-06-10,162755.88133974062,0,50.505001,51.299999,50.505001,51.18
2010-06-11,162755.88133974062,0,51.0,51.595001,51.0,51.299999
2010-06-14,162755.88133974062,0,51.645,52.080002,51.564999,52.040001
2010-06-15,162755.88133974062,0,52.0,52.490002,51.985001,52.375
2010-06-16,162755.88133974062,0,52.299999,52.5,52.195,52.275002
2010-06-17,162755.88133974062,0,52.235001,52.845001,52.235001,52.695
2010-06-18,162755.88133974062,0,52.799999,53.0,52.549999,52.549999
2010-06-21,162755.88133974062,0,52.889999,53.595001,52.860001,53.549999
2010-06-22,163401.5433234006,0,53.299999,53.990002,53.299999,53.990002
2010-06-23,164043.3033234006,0,53.0,53.645,53.0,53.540001
2010-06-24,77596.53495740062,86618.33673200001,53.700001,53.700001,52.904999,53.009998
2010-06-25,164684.5110070606,0,53.294998,53.599998,53.0,53.375
2010-06-28,165319.07809072058,0,52.314999,53.299999,52.314999,52.915001
2010-06-29,165319.07809072058,0,52.810001,53.43,52.810001,52.919998
2010-06-30,165953.40007438057,0,52.299999,53.294998,52.299999,53.275002
2010-07-01,167218.3583397406,0,52.115002,52.974998,52.115002,52.974998
2010-07-02,167218.3583397406,0,52.709999,52.900002,52.299999,52.5
2010-07-05,167846.9354234006,0,52.75,53.005001,51.814999,52.865002
2010-07-06,167846.9354234006,0,52.865002,53.200001,52.865002,52.955002
2010-07-07,82053.7637894006,85793.171634,53.040001,53.07,52.505001,52.505001
