OrderID,Buy Date,Buy Price,Sell Date,Sell Price
140,2022-06-07,397.0,2022-06-08,400.97
141,2022-06-08,396.049988,2022-06-09,400.01048787999997
142,2022-06-10,390.450012,2022-06-10,394.35451212000004
143,2022-06-13,387.0,2022-06-14,390.87
144,2022-06-14,382.350006,2022-06-14,386.17350606
145,2022-06-15,387.470001,2022-06-16,391.34470101000005
146,2022-06-16,381.5,2022-06-17,385.315
147,2022-06-17,375.559998,2022-06-20,379.31559798
148,2022-06-20,370.25,2022-06-20,373.9525
149,2022-06-21,368.0,2022-06-21,371.68
150,2022-06-22,371.170013,2022-06-22,374.88171313
151,2022-06-23,372.5,2022-06-23,376.225
152,2022-06-24,376.859985,2022-06-24,380.62858485
153,2022-06-27,383.0,2022-06-27,386.83
154,2022-06-28,366.600006,2022-06-28,370.26600606
155,2022-06-29,384.200012,2022-06-30,388.04201212000004
156,2022-06-30,384.0,2022-07-01,387.84000000000003
157,2022-07-01,380.0,2022-07-01,383.8
158,2022-07-04,386.179993,2022-07-04,390.04179293000004
159,2022-07-05,385.25,2022-07-05,389.1025
160,2022-07-06,386.25,2022-07-06,390.1125
161,2022-07-07,391.26001,2022-07-07,395.17261010000004
162,2022-07-08,401.0,2022-07-08,405.01
163,2022-07-11,352.619995,2022-07-11,356.14619495
164,2022-07-12,401.01001,2022-07-12,405.0201101
165,2022-07-13,405.119995,2022-07-13,409.17119495000003
166,2022-07-14,402.25,2022-07-14,406.2725
167,2022-07-15,405.0,2022-07-15,409.05
168,2022-07-18,410.700012,2022-07-18,414.80701212
169,2022-07-19,411.619995,2022-07-19,415.73619495
170,2022-07-20,410.01001,2022-07-20,414.11011010000004
171,2022-07-21,411.209991,2022-07-21,415.32209091
172,2022-07-22,421.0,2022-07-25,425.21
173,2022-07-25,420.880005,2022-07-26,425.08880504999996
174,2022-07-26,416.809998,2022-07-27,420.97809798000003
175,2022-07-27,413.450012,2022-07-27,417.58451212
176,2022-07-28,421.0,2022-07-28,425.21
177,2022-07-29,424.0,2022-07-29,428.24
178,2022-08-01,424.859985,2022-08-01,429.10858485
179,2022-08-02,434.5,2022-08-02,438.845
180,2022-08-03,420.01001,2022-08-03,424.2101101
181,2022-08-04,433.350006,2022-08-04,437.68350606
182,2022-08-05,431.029999,2022-08-05,435.34029898999995
183,2022-08-08,437.0,2022-08-08,441.37
184,2022-08-10,437.51001,2022-08-11,441.8851101
185,2022-08-11,435.01001,2022-08-11,439.36011010000004
186,2022-08-12,441.380005,2022-08-12,445.79380505
187,2022-08-16,420.200012,2022-08-16,424.40201212
188,2022-08-17,446.0,2022-08-17,450.46
189,2022-08-18,398.100006,2022-08-18,402.08100606
190,2022-08-19,433.200012,2022-08-19,437.53201212000005
191,2022-08-22,395.5,2022-08-22,399.455
192,2022-08-23,411.109985,2022-08-23,415.22108485
193,2022-08-24,445.059998,2022-08-24,449.51059798
194,2022-08-25,415.5,2022-08-25,419.65500000000003
195,2022-08-26,450.709991,2022-08-30,455.21709091
196,2022-08-29,440.51001,2022-08-29,444.91511010000005
197,2022-08-30,451.119995,2022-08-30,455.63119495
198,2022-09-01,452.100006,2022-09-01,456.62100606
199,2022-09-02,453.130005,2022-09-02,457.66130505
200,2022-09-05,458.660004,2022-09-06,463.24660404
201,2022-09-06,458.059998,2022-09-06,462.64059798
202,2022-09-07,459.350006,2022-09-07,463.94350606
203,2022-09-08,453.73999,2022-09-08,458.2773899
204,2022-09-09,406.399994,2022-09-09,410.46399394
205,2022-09-12,460.299988,2022-09-12,464.90298788
206,2022-09-14,467.25,2022-09-14,471.9225
207,2022-09-15,475.109985,2022-09-15,479.86108485
208,2022-09-16,463.910004,2022-09-19,468.54910404000003
209,2022-09-19,462.410004,2022-09-19,467.03410404000005
210,2022-09-20,469.51001,2022-09-21,474.2051101
211,2022-09-22,461.359985,2022-09-22,465.97358485
212,2022-09-23,459.01001,2022-09-26,463.60011010000005
213,2022-09-26,445.109985,2022-09-27,449.56108485
214,2022-09-27,443.959991,2022-09-27,448.39959091000003
215,2022-09-28,442.429993,2022-09-29,446.85429293000004
216,2022-09-29,443.5,2022-09-30,447.935
217,2022-10-03,435.600006,2022-10-04,439.95600606
218,2022-10-04,441.0,2022-10-04,445.41
219,2022-10-07,393.5,2022-10-07,397.435
220,2022-10-10,424.51001,2022-10-10,428.7551101
221,2022-10-11,438.649994,2022-10-12,443.03649394
222,2022-10-12,415.399994,2022-10-12,419.55399394
223,2022-10-13,437.309998,2022-10-14,441.68309798
224,2022-10-14,436.549988,2022-10-17,440.91548788
225,2022-10-17,433.329987,2022-10-17,437.66328687000004
226,2022-10-21,440.51001,2022-10-24,444.91511010000005
227,2022-10-24,441.359985,2022-10-25,445.77358485
228,2022-10-25,442.25,2022-10-27,446.6725
229,2022-10-28,444.309998,2022-10-31,448.75309798
230,2022-10-31,446.149994,2022-11-01,450.61149394
231,2022-11-02,452.329987,2022-11-07,456.85328687000003
232,2022-11-03,449.5,2022-11-04,453.995
233,2022-11-07,455.0,2022-11-09,459.55
234,2022-11-09,455.899994,2022-11-11,460.45899393999997
235,2022-11-10,450.299988,2022-11-11,454.80298788
236,2022-11-11,455.309998,na,459.86309798
