OrderID,Buy Date,Buy Price,Sell Date,Sell Price
64,2022-03-22,184.199997,2022-03-23,187.88399694,5
65,2022-03-23,185.0,2022-03-24,188.70000000000002,848
66,2022-03-24,177.800003,2022-03-24,181.35600306,16
67,2022-03-24,186.089996,2022-03-29,189.81179592,16
68,2022-03-25,185.0,2022-03-29,188.70000000000002,858
69,2022-03-28,184.300003,2022-03-29,187.98600306,5
70,2022-03-31,188.149994,2022-04-04,191.91299388,876
71,2022-04-01,185.0,2022-04-01,188.70000000000002,3
72,2022-04-05,194.100006,2022-04-12,197.98200612000002,862
73,2022-04-07,191.059998,2022-04-08,194.88119796,5
74,2022-04-11,191.0,2022-04-12,194.82,5
75,2022-04-13,189.330002,2022-04-21,193.11660204,899
76,2022-04-21,184.410004,2022-04-21,188.09820408,6
77,2022-04-21,188.100006,2022-04-26,191.86200612000002,6
78,2022-04-22,184.75,2022-04-26,188.445,920
79,2022-04-25,183.25,2022-04-26,186.915,17
80,2022-04-27,183.610001,2022-04-28,187.28220102,953
81,2022-04-28,184.800003,2022-04-29,188.49600306000002,12
82,2022-04-28,186.410004,2022-04-29,190.13820407999998,12
83,2022-04-29,184.800003,2022-05-04,188.49600306000002,944
84,2022-05-02,176.25,2022-05-02,179.775,32
85,2022-05-04,180.5,2022-05-05,184.11,32
86,2022-05-04,181.050003,2022-05-05,184.67100306,32
87,2022-05-05,180.699997,2022-05-09,184.31399694,950
88,2022-05-06,177.350006,2022-05-09,180.89700612000001,66
89,2022-05-10,175.199997,2022-05-11,178.70399694,1056
90,2022-05-11,153.300003,2022-05-11,156.36600306,11
91,2022-05-12,170.960007,2022-05-13,174.37920714,1084
92,2022-05-13,171.009995,2022-05-16,174.4301949,28
93,2022-05-13,171.399994,2022-05-16,174.82799388,28
94,2022-05-16,171.0,2022-05-17,174.42000000000002,1072
95,2022-05-17,171.009995,2022-05-17,174.4301949,59
96,2022-05-18,175.210007,2022-05-23,178.71420713999998,1116
97,2022-05-23,174.899994,2022-05-27,178.39799388,8
98,2022-05-23,175.529999,2022-05-27,179.04059898,8
99,2022-05-24,174.259995,2022-05-27,177.7451949,1125
100,2022-05-25,173.259995,2022-05-27,176.72519490000002,8
101,2022-05-31,177.25,2022-06-02,180.79500000000002,1129
102,2022-06-02,178.0,2022-06-03,181.56,20
103,2022-06-03,180.0,2022-07-25,183.6,1127
104,2022-06-06,176.25,2022-06-06,179.775,25
105,2022-06-07,177.25,2022-06-08,180.79500000000002,25
106,2022-06-08,177.5,2022-07-20,181.05,1
107,2022-06-08,178.080002,2022-07-20,181.64160204,1
108,2022-06-09,176.330002,2022-07-20,179.85660204,24
109,2022-07-22,177.110001,2022-07-22,180.65220102,26
110,2022-07-25,180.300003,2022-07-28,183.90600306000002,26
111,2022-07-26,176.100006,2022-07-26,179.62200612,1138
112,2022-07-27,178.600006,2022-07-28,182.17200612000002,1167
113,2022-07-28,180.110001,2022-07-28,183.71220102,8
114,2022-08-02,183.0,2022-08-02,186.66,1157
115,2022-08-03,180.009995,2022-08-03,183.6101949,1177
116,2022-08-04,187.029999,2022-08-05,190.77059898000002,1194
117,2022-08-05,180.009995,2022-08-05,183.6101949,13
118,2022-08-10,189.979996,2022-08-11,193.77959592,1204
119,2022-08-11,191.5,2022-08-12,195.33,5
120,2022-08-12,191.710007,2022-08-16,195.54420714,1210
121,2022-08-16,192.899994,2022-08-17,196.75799388,9
122,2022-08-16,194.089996,2022-08-17,197.97179592,9
123,2022-08-17,194.199997,2022-09-02,198.08399694,1207
124,2022-08-18,194.199997,2022-09-02,198.08399694,17
125,2022-09-05,190.869995,2022-09-06,194.6873949,1263
126,2022-09-06,191.949997,2022-09-08,195.78899694,4
127,2022-09-06,192.479996,2022-09-08,196.32959592,4
128,2022-09-07,188.020004,2022-09-07,191.78040408,1271
129,2022-09-08,192.509995,2022-09-13,196.3601949,1293
130,2022-09-12,194.0,2022-11-01,197.88,7
131,2022-09-14,193.100006,2022-09-15,196.96200612,1286
132,2022-09-15,195.0,2022-11-07,198.9,26
133,2022-09-16,191.559998,2022-09-19,195.39119796,1291
134,2022-09-19,190.720001,2022-09-20,194.53440102,28
135,2022-09-19,192.75,2022-09-23,196.605,28
136,2022-09-21,192.729996,2022-09-23,196.58459592,1294
137,2022-09-23,189.5,2022-09-26,193.29,12
138,2022-09-23,189.639999,2022-09-26,193.43279898,12
139,2022-09-26,185.839996,2022-09-30,189.55679592,1355
140,2022-09-27,185.259995,2022-09-30,188.9651949,52
141,2022-10-03,184.600006,2022-10-04,188.29200612000002,1424
142,2022-10-07,187.910004,2022-10-14,191.66820407999998,1433
143,2022-10-12,176.110001,2022-10-12,179.63220102000002,8
144,2022-10-14,187.699997,2022-10-19,191.45399694,8
145,2022-10-14,188.020004,2022-10-19,191.78040408,8
146,2022-10-17,186.059998,2022-10-18,189.78119796000001,1449
147,2022-10-19,190.179993,2022-10-24,193.98359286,1454
148,2022-10-20,188.910004,2022-10-24,192.68820408,19
149,2022-10-25,191.570007,2022-10-31,195.40140714,1476
150,2022-11-03,194.600006,2022-11-04,198.49200612,1476
151,2022-11-09,198.149994,2022-11-24,202.11299388,1518
152,2022-11-28,200.910004,2022-11-29,204.92820408,1516
153,2022-11-29,201.910004,na,205.94820407999998,11
154,2022-11-29,203.429993,na,207.49859286,11
