OrderID,Buy Date,Buy Price,Sell Date,Sell Price
169,2014-01-09,128.050003,2014-01-13,130.61100306
170,2014-01-16,127.300003,2014-03-26,129.84600306000002
171,2014-03-27,127.25,2014-03-27,129.79500000000002
172,2014-03-31,130.25,2014-03-31,132.855
173,2014-04-03,134.0,2014-04-09,136.68
174,2014-04-03,134.25,2014-04-09,136.935
175,2014-04-04,131.410004,2014-04-04,134.03820407999999
176,2014-04-07,133.550003,2014-04-09,136.22100306000002
177,2014-04-11,136.520004,2014-04-11,139.25040408
178,2014-04-15,136.520004,2014-04-16,139.25040408
179,2014-04-15,137.470001,2014-04-23,140.21940102
180,2014-04-16,136.350006,2014-04-21,139.07700612000002
181,2014-04-16,136.559998,2014-04-21,139.29119796
182,2014-04-25,138.220001,2014-05-12,140.98440102
183,2014-04-30,135.059998,2014-05-02,137.76119796
184,2014-04-30,135.839996,2014-05-02,138.55679592
185,2014-05-02,135.5,2014-05-06,138.21
186,2014-05-07,136.050003,2014-05-09,138.77100306
187,2014-05-08,136.100006,2014-05-09,138.82200612
188,2014-05-16,145.0,2014-05-16,147.9
189,2014-05-20,155.25,2014-05-21,158.355
190,2014-05-21,155.199997,2014-05-22,158.30399694
191,2014-05-21,156.309998,2014-05-22,159.43619796000002
192,2014-05-23,159.0,2014-05-26,162.18
193,2014-05-26,156.600006,2014-06-02,159.73200612000002
194,2014-05-26,158.130005,2014-06-03,161.2926051
195,2014-05-27,155.0,2014-05-29,158.1
196,2014-05-29,153.350006,2014-05-30,156.41700612
197,2014-06-06,163.25,2014-06-09,166.51500000000001
198,2014-06-06,164.940002,2014-06-09,168.23880204
199,2014-06-10,164.0,2014-06-10,167.28
200,2014-06-11,164.029999,2014-07-01,167.31059898
201,2014-06-12,163.149994,2014-07-01,166.41299388
202,2014-06-12,163.449997,2014-07-01,166.71899694
203,2014-07-04,167.839996,2014-08-22,171.19679592000003
204,2014-07-07,168.369995,2014-08-22,171.7373949
205,2014-07-08,164.0,2014-07-17,167.28
206,2014-07-17,163.029999,2014-07-17,166.29059898
207,2014-07-18,164.0,2014-07-21,167.28
208,2014-07-25,161.520004,2014-07-30,164.75040408
209,2014-07-30,162.110001,2014-08-06,165.35220102000002
210,2014-08-08,161.300003,2014-08-08,164.52600306
211,2014-08-11,163.100006,2014-08-14,166.36200612000002
212,2014-08-14,163.0,2014-08-18,166.26
213,2014-08-19,166.75,2014-08-21,170.085
214,2014-08-25,166.550003,2014-08-26,169.88100306
215,2014-08-25,168.449997,2014-09-01,171.81899694
216,2014-08-26,167.029999,2014-08-27,170.37059898
217,2014-08-27,167.5,2014-09-01,170.85
218,2014-08-27,167.789993,2014-09-01,171.14579286
219,2014-09-03,172.850006,2014-09-04,176.30700612
220,2014-09-03,174.0,2014-09-08,177.48
221,2014-09-04,172.550003,2014-09-08,176.00100306000002
222,2014-09-04,172.880005,2014-09-08,176.33760510000002
223,2014-09-08,166.149994,2014-09-08,169.47299388
224,2014-09-09,174.770004,2014-09-10,178.26540408
225,2014-09-10,175.25,2014-10-31,178.755
226,2014-09-10,176.100006,2014-10-31,179.62200612
227,2014-09-16,169.509995,2014-09-17,172.9001949
228,2014-09-17,170.300003,2014-09-18,173.70600306
229,2014-09-22,172.550003,2014-09-23,176.00100306000002
230,2014-09-23,172.5,2014-10-31,175.95000000000002
231,2014-11-05,178.050003,2014-11-11,181.61100306
232,2014-11-07,178.100006,2014-11-11,181.66200612
233,2014-11-19,183.75,2014-11-28,187.425
234,2014-11-19,184.309998,2014-12-01,187.99619796000002
235,2014-11-25,181.399994,2014-11-26,185.02799388
236,2014-11-28,185.080002,2014-12-01,188.78160204000002
237,2014-12-05,188.0,2015-01-05,191.76
238,2014-12-08,185.5,2015-01-01,189.21
239,2014-12-08,186.229996,2015-01-02,189.95459592
240,2015-01-06,188.149994,2015-01-15,191.91299388
241,2015-01-06,183.520004,2015-01-07,187.19040408
242,2015-01-07,183.240005,2015-01-08,186.9048051
243,2015-01-07,183.979996,2015-01-09,187.65959592000002
244,2015-01-09,184.149994,2015-01-13,187.83299388
245,2015-01-09,185.0,2015-01-13,188.70000000000002
246,2015-01-27,193.050003,2015-01-28,196.91100306
247,2015-01-29,195.0,2015-02-03,198.9
248,2015-01-29,196.559998,2015-03-03,200.49119796000002
249,2015-01-30,195.0,2015-02-03,198.9
250,2015-02-09,189.300003,2015-02-10,193.08600306
251,2015-02-12,192.550003,2015-02-13,196.40100306
252,2015-02-18,193.0,2015-02-19,196.86
253,2015-02-19,194.149994,2015-02-27,198.03299388
254,2015-02-19,195.429993,2015-03-02,199.33859286
255,2015-03-04,198.0,2015-03-05,201.96
256,2015-03-11,196.100006,2015-03-12,200.02200612000001
257,2015-03-13,197.5,2015-03-16,201.45000000000002
258,2015-03-16,196.0,2015-03-17,199.92000000000002
259,2015-03-16,196.220001,2015-03-17,200.14440102
260,2015-03-19,198.5,2015-04-07,202.47
261,2015-03-20,197.100006,2015-04-07,201.04200612000002
262,2015-03-23,195.360001,2015-04-07,199.26720102000002
263,2015-04-10,203.350006,2015-04-13,207.41700612000002
264,2015-04-10,204.809998,2015-07-17,208.90619796000001
265,2015-04-15,204.100006,2015-07-17,208.18200612
266,2015-04-16,202.899994,2015-07-15,206.95799388
267,2015-07-20,207.149994,2015-08-04,211.29299387999998
268,2015-07-21,205.520004,2015-07-23,209.63040408
269,2015-07-21,206.330002,2015-07-31,210.45660204
270,2015-07-27,203.75,2015-07-31,207.82500000000002
271,2015-08-11,211.320007,2015-08-17,215.54640714
272,2015-08-11,213.529999,2016-07-15,217.80059898000002
273,2015-08-12,209.300003,2015-08-13,213.48600306
274,2015-08-13,209.5,2015-08-14,213.69
275,2015-08-14,210.300003,2015-08-17,214.50600306
276,2015-08-20,213.059998,2016-07-13,217.32119796
277,2015-08-21,209.100006,2016-07-11,213.28200612
278,2016-07-11,210.899994,2016-07-12,215.11799388
279,2016-07-15,215.449997,2016-07-18,219.75899694
280,2016-07-18,211.100006,2016-07-18,215.32200612
281,2016-07-18,216.100006,2016-07-22,220.42200612000002
282,2016-07-19,214.350006,2016-07-21,218.63700612000002
283,2016-07-26,221.520004,2016-07-29,225.95040408
284,2016-07-27,222.630005,2016-08-01,227.08260510000002
285,2016-08-02,225.059998,2016-08-17,229.56119796000002
286,2016-08-03,202.199997,2016-08-03,206.24399694
287,2016-08-09,225.0,2016-08-17,229.5
288,2016-08-10,223.020004,2016-08-16,227.48040408
289,2016-08-19,228.110001,2016-08-31,232.67220102000002
290,2016-08-19,230.889999,2016-09-01,235.50779898
291,2016-08-22,228.520004,2016-08-31,233.09040408
292,2016-08-31,230.050003,2016-09-01,234.65100306000002
293,2016-09-01,230.100006,2016-09-06,234.70200612000002
294,2016-09-01,231.130005,2016-09-06,235.7526051
295,2016-09-08,228.850006,2016-09-08,233.42700612000002
296,2016-09-09,235.0,2016-10-06,239.70000000000002
297,2016-09-12,229.020004,2016-09-16,233.60040408
298,2016-09-12,229.699997,2016-09-23,234.29399694
299,2016-09-26,232.25,2016-10-03,236.895
300,2016-09-28,231.020004,2016-09-29,235.64040408
301,2016-09-29,225.0,2016-09-30,229.5
302,2016-09-30,224.25,2016-09-30,228.735
303,2016-10-06,237.020004,2016-11-09,241.76040408
304,2016-10-13,233.300003,2016-10-18,237.96600306000002
305,2016-10-13,234.279999,2016-10-18,238.96559898
306,2016-10-19,234.0,2016-10-20,238.68
307,2016-10-24,233.600006,2016-10-25,238.27200612000001
308,2016-10-24,237.559998,2016-11-09,242.31119796000002
309,2016-10-25,237.100006,2016-11-09,241.84200612
310,2016-11-09,216.75,2016-11-09,221.085
311,2016-11-11,227.0,2017-01-19,231.54
312,2016-11-11,224.5,2017-01-12,228.99
313,2016-11-15,207.220001,2016-11-15,211.36440102
314,2016-11-15,211.589996,2016-11-16,215.82179592000003
315,2016-11-16,212.550003,2016-11-17,216.80100306
316,2016-11-17,212.020004,2016-11-18,216.26040408
317,2016-11-21,210.110001,2016-11-21,214.31220102
318,2016-11-22,214.0,2016-11-22,218.28
319,2016-11-23,216.0,2016-11-23,220.32
320,2016-11-24,215.699997,2016-11-25,220.01399694
321,2016-11-30,220.059998,2016-12-08,224.46119796000002
322,2016-12-01,221.5,2017-01-11,225.93
323,2016-12-13,220.020004,2017-01-10,224.42040408
324,2017-01-13,226.410004,2017-01-17,230.93820408
325,2017-01-19,229.809998,2017-01-25,234.40619796000001
326,2017-01-20,227.509995,2017-01-25,232.0601949
327,2017-01-20,227.970001,2017-01-25,232.52940102
328,2017-01-30,232.110001,2017-01-30,236.75220102000003
329,2017-01-31,234.899994,2017-02-01,239.59799388
330,2017-02-02,237.020004,2017-02-03,241.76040408
331,2017-02-07,241.25,2017-02-20,246.07500000000002
332,2017-02-15,238.509995,2017-02-17,243.2801949
333,2017-02-16,237.350006,2017-02-16,242.09700612
334,2017-02-23,245.0,2017-03-14,249.9
335,2017-02-23,245.550003,2017-03-16,250.46100306
336,2017-03-02,244.25,2017-03-14,249.135
337,2017-03-02,244.529999,2017-03-14,249.42059898
338,2017-03-20,250.320007,2017-04-03,255.32640714000001
339,2017-03-20,251.559998,2017-04-03,256.59119796
340,2017-03-21,249.369995,2017-03-31,254.3573949
341,2017-03-21,251.449997,2017-04-03,256.47899694
342,2017-04-05,252.020004,2017-04-05,257.06040408
343,2017-04-11,249.100006,2017-04-11,254.08200612000002
344,2017-04-19,257.019989,2017-04-20,262.16038878
345,2017-04-26,265.0,2017-05-10,270.3
346,2017-05-02,264.019989,2017-05-03,269.30038878
347,2017-05-05,264.019989,2017-05-08,269.30038878
348,2017-05-05,265.529999,2017-05-10,270.84059898
349,2017-05-08,265.019989,2017-05-10,270.32038878000003
350,2017-05-15,254.0,2017-05-15,259.08
351,2017-05-18,266.200012,2017-06-20,271.52401224000005
352,2017-05-18,266.589996,2017-06-22,271.92179591999997
353,2017-05-19,262.209991,2017-05-22,267.45419082
354,2017-05-22,262.049988,2017-06-05,267.29098776
355,2017-05-22,262.540009,2017-06-05,267.79080918
356,2017-06-22,267.399994,2017-07-06,272.74799388
357,2017-06-23,264.51001,2017-07-04,269.80021020000004
358,2017-06-23,266.140015,2017-07-04,271.4628153
359,2017-06-27,262.049988,2017-07-03,267.29098776
360,2017-07-10,270.049988,2017-07-10,275.45098776
361,2017-07-18,276.140015,2017-07-26,281.66281530000003
362,2017-07-21,277.5,2017-07-31,283.05
363,2017-08-02,280.019989,2017-08-04,285.62038878000004
364,2017-08-08,284.51001,2017-08-09,290.2002102
365,2017-08-08,285.660004,2017-08-09,291.37320408
366,2017-08-09,280.149994,2017-08-30,285.75299388
367,2017-08-09,281.709991,2017-09-01,287.34419082
368,2017-08-10,271.359985,2017-08-14,276.7871847
369,2017-08-10,273.059998,2017-08-14,278.52119796
370,2017-08-21,275.859985,2017-08-24,281.3771847
371,2017-08-21,276.609985,2017-08-28,282.1421847
372,2017-08-29,279.799988,2017-08-30,285.39598775999997
373,2017-08-29,280.109985,2017-08-30,285.7121847
374,2017-09-04,283.5,2017-09-07,289.17
375,2017-09-08,288.0,2017-09-13,293.76
376,2017-09-21,290.0,2017-10-19,295.8
377,2017-09-21,291.200012,2017-10-19,297.02401224000005
378,2017-09-22,284.0,2017-10-11,289.68
379,2017-09-22,285.140015,2017-10-11,290.8428153
380,2017-10-11,284.950012,2017-10-13,290.64901224000005
381,2017-10-11,285.970001,2017-10-13,291.68940102000005
382,2017-10-19,290.5,2017-10-26,296.31
383,2017-10-19,291.940002,2017-10-27,297.77880204
384,2017-10-27,297.0,2017-10-30,302.94
385,2017-10-27,298.549988,2017-10-30,304.52098775999997
386,2017-10-30,298.5,2017-11-01,304.47
387,2017-10-30,301.450012,2017-11-06,307.47901224000003
388,2017-11-07,302.299988,2017-12-15,308.34598776
389,2017-11-07,302.929993,2017-12-15,308.98859286000004
390,2017-11-08,299.079987,2017-11-21,305.06158674
391,2017-11-08,299.589996,2017-11-27,305.58179592
392,2017-12-01,300.170013,2017-12-11,306.17341325999996
393,2017-12-01,300.880005,2017-12-11,306.89760509999996
394,2017-12-12,303.0,2017-12-15,309.06
395,2017-12-13,298.450012,2017-12-15,304.41901224000003
396,2017-12-15,302.040009,2017-12-19,308.08080918
397,2017-12-15,302.309998,2017-12-19,308.35619796000003
398,2017-12-18,296.679993,2017-12-18,302.61359286000004
399,2018-01-01,314.209991,2018-01-03,320.49419082000003
400,2018-01-01,315.5,2018-01-03,321.81
401,2018-01-02,311.5,2018-01-03,317.73
402,2018-01-03,313.839996,2018-01-05,320.11679592
403,2018-01-03,314.549988,2018-01-05,320.84098775999996
404,2018-01-12,320.399994,2019-10-30,326.80799388
405,2018-01-16,316.399994,2018-01-23,322.72799388
406,2018-01-16,317.48999,2018-05-28,323.8397898
407,2018-01-17,312.309998,2018-01-17,318.55619796
408,2018-01-18,312.149994,2018-01-22,318.39299388
409,2018-01-24,318.410004,2018-05-28,324.77820408
410,2018-01-25,315.649994,2018-05-28,321.96299388
411,2018-05-28,297.0,2018-06-04,302.94
412,2018-05-28,301.420013,2018-06-04,307.44841326
413,2018-06-01,295.200012,2018-06-04,301.10401224000003
414,2018-06-04,291.820007,2018-06-07,297.65640714
415,2018-06-04,292.380005,2018-06-07,298.2276051
416,2018-06-05,289.100006,2018-06-06,294.88200612
417,2018-06-14,298.799988,2018-06-21,304.77598775999996
418,2018-06-15,297.700012,2018-06-21,303.65401224000004
419,2018-06-15,297.730011,2018-06-21,303.68461122
420,2018-06-21,293.399994,2018-07-27,299.26799388
421,2018-06-21,293.839996,2018-07-27,299.71679592
422,2018-06-25,290.880005,2018-07-25,296.6976051
423,2018-07-27,291.899994,2018-07-27,297.73799388
424,2018-08-01,300.0,2018-08-02,306.0
425,2018-08-13,302.100006,2018-08-20,308.14200612
426,2018-08-13,303.179993,2018-08-20,309.24359286000004
427,2018-08-23,311.440002,2018-08-28,317.66880204
428,2018-09-04,308.0,2018-09-07,314.16
429,2018-09-04,308.850006,2019-10-30,315.02700612
430,2018-09-05,303.309998,2018-09-06,309.37619796
431,2018-09-07,307.309998,2018-09-21,313.45619796
432,2018-09-10,307.179993,2018-09-21,313.32359286
433,2018-09-21,280.600006,2018-09-21,286.21200612
434,2018-09-21,294.950012,2019-10-30,300.84901224000004
435,2018-09-24,285.399994,2018-09-26,291.10799388
436,2018-09-26,286.26001,2018-11-07,291.98521020000004
437,2018-11-07,279.100006,2018-11-09,284.68200612000004
438,2018-11-09,280.0,2018-12-03,285.6
439,2018-12-05,279.0,2018-12-11,284.58
440,2018-12-06,275.51001,2018-12-11,281.0202102
441,2018-12-11,268.640015,2018-12-11,274.0128153
442,2018-12-11,276.869995,2018-12-12,282.40739490000004
443,2018-12-21,288.0,2019-03-14,293.76
444,2018-12-24,284.059998,2018-12-28,289.74119796
445,2019-01-02,286.25,2019-03-11,291.975
446,2019-03-11,282.0,2019-03-11,287.64
447,2019-03-13,287.940002,2019-03-14,293.69880204
448,2019-03-14,286.799988,2019-03-20,292.53598776
449,2019-03-14,288.480011,2019-03-20,294.24961122
450,2019-03-20,288.019989,2019-03-28,293.78038878
451,2019-03-20,288.649994,2019-04-01,294.42299388
452,2019-04-15,285.0,2019-04-15,290.7
453,2019-04-15,279.100006,2019-04-15,284.68200612000004
454,2019-04-18,291.01001,2019-05-03,296.8302102
455,2019-04-22,287.01001,2019-05-03,292.7502102
456,2019-05-03,282.720001,2019-05-06,288.37440102000005
457,2019-05-03,284.089996,2019-05-06,289.77179592
458,2019-05-06,278.839996,2019-05-08,284.41679591999997
459,2019-05-06,279.320007,2019-05-08,284.90640714
460,2019-05-08,275.100006,2019-05-21,280.60200612
461,2019-05-08,275.619995,2019-05-23,281.1323949
462,2019-05-21,276.130005,2019-05-23,281.65260509999996
463,2019-05-23,276.390015,2019-05-24,281.91781530000003
464,2019-05-23,277.339996,2019-05-24,282.88679592
465,2019-06-04,285.049988,2019-09-04,290.75098776
466,2019-06-06,282.109985,2019-06-10,287.7521847
467,2019-06-17,275.25,2019-06-24,280.755
468,2019-06-24,277.109985,2019-06-25,282.6521847
469,2019-06-25,276.019989,2019-06-26,281.54038878
470,2019-06-26,276.149994,2019-06-27,281.67299388
471,2019-07-01,281.119995,2019-07-04,286.7423949
472,2019-07-05,282.0,2019-07-16,287.64
473,2019-07-16,278.0,2019-07-17,283.56
474,2019-07-18,280.0,2019-09-04,285.6
475,2019-09-04,264.119995,2019-09-05,269.40239490000005
476,2019-09-04,267.700012,2019-09-06,273.05401224
477,2019-09-06,268.01001,2019-09-09,273.37021020000003
478,2019-09-16,270.200012,2019-09-17,275.60401224000003
479,2019-09-17,269.5,2019-09-20,274.89
480,2019-09-17,269.980011,2019-09-20,275.37961122
481,2019-09-20,267.299988,2019-09-20,272.64598775999997
482,2019-09-20,284.079987,2019-09-23,289.76158674000004
483,2019-09-23,278.399994,2019-09-23,283.96799388
484,2019-09-25,283.100006,2019-09-25,288.76200612
485,2019-09-26,284.0,2019-09-27,289.68
486,2019-09-27,284.100006,2019-09-30,289.78200612
487,2019-10-01,279.299988,2019-10-17,284.88598776
488,2019-10-01,281.970001,2019-10-18,287.60940102
489,2019-10-23,287.0,2019-10-24,292.74
490,2019-10-24,288.880005,2019-10-29,294.6576051
491,2019-10-25,287.100006,2019-10-27,292.84200612
492,2019-10-27,288.200012,2019-10-29,293.96401224000005
493,2019-10-29,290.019989,2019-10-30,295.82038878000003
494,2019-10-30,288.200012,2019-10-30,293.96401224000005
495,2019-10-30,295.970001,2020-01-09,301.88940102000004
496,2019-11-04,295.880005,2020-01-09,301.7976051
497,2019-11-05,293.410004,2019-11-07,299.27820408
498,2019-11-05,293.839996,2019-11-29,299.71679592
499,2019-11-07,295.0,2020-01-09,300.9
500,2019-11-11,292.890015,2019-11-29,298.7478153
501,2019-11-29,294.980011,2020-01-09,300.87961122
502,2019-11-29,295.75,2020-01-09,301.665
503,2019-12-03,284.809998,2019-12-03,290.50619796
504,2019-12-04,292.5,2020-01-09,298.35
505,2020-01-09,293.600006,2020-01-14,299.47200612
506,2020-01-09,296.100006,2020-01-15,302.02200612
507,2020-01-14,296.25,2020-01-15,302.175
508,2020-01-15,298.019989,2020-01-24,303.98038878
509,2020-01-15,299.869995,2020-08-19,305.8673949
510,2020-01-20,298.73999,2020-01-24,304.7147898
511,2020-01-20,299.070007,2020-01-24,305.05140714
512,2020-01-21,295.200012,2020-01-24,301.10401224000003
513,2020-01-22,297.0,2020-01-24,302.94
514,2020-01-28,297.950012,2020-08-19,303.90901224000004
515,2020-01-30,295.519989,2020-02-06,301.43038878
516,2020-01-30,296.869995,2020-02-11,302.8073949
517,2020-02-03,282.049988,2020-02-04,287.69098776
518,2020-02-03,286.700012,2020-02-04,292.43401224
519,2020-02-04,286.700012,2020-02-05,292.43401224
