OrderID,Buy Date,Buy Price,Sell Date,Sell Price
36,2009-05-19,41.549999,2009-05-19,42.38099898,332
37,2009-05-20,42.799999,2009-05-20,43.65599898,333
38,2009-05-21,42.049999,2009-05-22,42.89099898,342
39,2009-05-26,41.299999,2009-05-27,42.12599898,350
40,2009-05-28,42.959999,2009-05-29,43.81919898,350
41,2009-06-02,44.700001,2009-06-03,45.59400102,339
42,2009-06-03,45.009998,2009-06-05,45.910197960000005,6
43,2009-06-04,40.0,2009-06-04,40.8,338
44,2009-06-08,44.209999,2009-06-09,45.09419898,345
45,2009-06-11,46.099998,2009-06-12,47.02199796,345
46,2009-06-12,45.91,2009-08-03,46.828199999999995,5
47,2009-06-12,46.050999,2009-08-03,46.97201898,5
48,2009-06-15,45.0,2009-07-06,45.9,346
49,2009-06-17,44.052952,2009-06-29,44.93401104,8
50,2009-06-30,43.360001,2009-07-01,44.227201019999995,8
51,2009-07-06,42.110001,2009-07-07,42.95220102,8
52,2009-07-06,42.432999,2009-07-17,43.28165898,8
53,2009-07-07,0.0,2009-07-07,0.0,365
54,2009-07-08,40.849998,2009-07-14,41.66699796,369
55,2009-07-10,40.005001,2009-07-14,40.80510102,18
56,2009-07-16,42.099998,2009-07-17,42.94199796,378
57,2009-07-21,44.400002,2009-07-22,45.28800204,370
58,2009-07-22,43.900002,2009-07-23,44.778002040000004,5
59,2009-07-22,44.081001,2009-07-23,44.96262102,5
60,2009-07-24,45.02,2009-07-28,45.9204,374
61,2009-07-27,45.110001,2009-07-31,46.01220102,1
62,2009-07-29,44.215,2009-07-30,45.09930000000001,376
63,2009-08-04,46.205002,2009-08-24,47.12910204,381
64,2009-08-06,45.41,2009-08-24,46.3182,6
65,2009-08-28,46.330002,2009-09-01,47.256602040000004,388
66,2009-09-01,45.650002,2009-09-04,46.56300204,4
67,2009-09-01,45.895,2009-09-04,46.812900000000006,4
68,2009-09-02,45.610001,2009-09-04,46.52220102,394
69,2009-09-11,47.700001,2009-09-15,48.65400102,392
70,2009-09-23,49.299999,2009-09-30,50.28599898,381
71,2009-09-24,48.825001,2009-09-25,49.80150102,5
72,2009-10-05,50.0,2009-10-14,51.0,383
73,2009-10-06,49.105,2009-10-06,50.0871,4
74,2009-10-09,49.209999,2009-10-12,50.19419898,4
75,2009-10-15,50.610001,2009-12-03,51.62220102,386
76,2009-10-20,50.826,2009-12-07,51.84252,2
77,2009-12-04,50.700001,2009-12-07,51.71400102,387
78,2009-12-07,50.599998,2009-12-11,51.611997960000004,5
79,2009-12-07,50.727001,2009-12-11,51.74154102,5
80,2009-12-11,50.904999,2009-12-24,51.92309898,385
81,2009-12-15,50.259998,2009-12-23,51.26519796,13
82,2010-01-20,52.674999,2010-01-22,53.72849898,391
83,2010-01-25,49.900002,2010-01-25,50.89800204,412
84,2010-01-27,50.5,2010-01-27,51.51,411
85,2010-01-27,48.700001,2010-01-28,49.67400102,411
86,2010-01-28,49.0,2010-02-01,49.980000000000004,33
87,2010-01-28,49.360001,2010-02-01,50.34720102,33
88,2010-01-29,48.0,2010-01-29,48.96,380
89,2010-02-01,49.105,2010-02-01,50.0871,383
90,2010-02-02,49.105,2010-02-05,50.0871,448
91,2010-02-03,48.709999,2010-02-05,49.684198980000005,13
92,2010-02-08,47.514999,2010-02-08,48.46529898000001,422
93,2010-02-09,48.099998,2010-02-17,49.06199796,484
94,2010-02-10,47.814999,2010-02-11,48.771298980000005,1
95,2010-02-15,47.810001,2010-02-16,48.766201020000004,1
96,2010-02-18,49.0,2010-02-26,49.980000000000004,480
97,2010-03-02,48.005001,2010-03-02,48.96510102,489
98,2010-03-02,40.985001,2010-03-02,41.804701019999996,489
99,2010-04-06,53.205002,2010-04-28,54.26910204,462
100,2010-04-08,50.150002,2010-04-08,51.153002040000004,5
101,2010-04-16,50.310001,2010-04-16,51.31620102,5
102,2010-04-28,51.91,2010-05-17,52.9482,5
103,2010-04-28,52.174999,2010-05-17,53.21849898,5
104,2010-04-29,50.110001,2010-04-29,51.11220102,474
105,2010-05-04,51.404999,2010-05-06,52.43309898,482
106,2010-05-06,50.700001,2010-05-10,51.71400102,7
107,2010-05-06,51.185001,2010-05-17,52.20870102,7
108,2010-05-07,50.650002,2010-05-10,51.66300204,485
109,2010-05-10,50.400002,2010-05-10,51.40800204,5
110,2010-05-14,50.935001,2010-05-17,51.953701020000004,493
111,2010-05-17,50.400002,2010-05-17,51.40800204,9
112,2010-05-19,50.105,2010-05-19,51.107099999999996,527
113,2010-05-20,49.900002,2010-05-31,50.89800204,538
114,2010-05-21,49.799999,2010-05-31,50.79599898,9
115,2010-06-01,50.0,2010-06-03,51.0,548
116,2010-06-04,50.5,2010-06-04,51.51,554
117,2010-06-07,50.5,2010-06-11,51.51,547
118,2010-06-08,50.0,2010-06-10,51.0,21
119,2010-06-22,53.299999,2010-07-12,54.36599898,545
120,2010-06-23,53.0,2010-07-12,54.06,2
121,2010-07-12,53.514999,2010-07-14,54.585298980000005,1
122,2010-07-13,53.5,2010-07-14,54.57,549
123,2010-07-14,53.805,2010-07-29,54.8811,4
124,2010-07-15,53.314999,2010-07-16,54.381298980000004,554
125,2010-07-19,52.785,2010-07-20,53.8407,566
126,2010-07-22,53.509998,2010-07-23,54.58019796000001,575
127,2010-07-28,53.915001,2010-07-29,54.99330102,575
128,2010-07-29,53.099998,2010-07-29,54.16199796,9
129,2010-07-30,52.834999,2010-07-30,53.89169898,588
130,2010-08-03,54.0,2010-08-05,55.08,602
131,2010-08-16,54.035,2010-08-18,55.1157,611
132,2010-08-18,54.5,2010-08-20,55.59,5
133,2010-08-18,54.610001,2010-08-23,55.70220102,5
134,2010-08-23,50.099998,2010-08-23,51.10199796,606
135,2010-08-23,50.099998,2010-08-23,51.10199796,606
136,2010-08-24,54.755001,2010-08-25,55.850101020000004,624
137,2010-08-25,54.605,2010-09-06,55.6971,13
138,2010-08-25,55.099998,2010-09-08,56.20199796,13
139,2010-08-26,54.470001,2010-09-06,55.55940102,618
140,2010-09-08,55.525002,2010-09-13,56.63550204,634
141,2010-09-13,56.715,2010-09-14,57.84930000000001,15
142,2010-09-16,57.605,2010-09-17,58.7571,625
143,2010-09-20,58.799999,2010-09-20,59.97599898,631
144,2010-09-21,59.509998,2010-09-27,60.700197960000004,632
145,2010-09-22,52.0,2010-09-22,53.04,5
146,2010-09-22,50.599998,2010-09-22,51.611997960000004,5
147,2010-09-24,59.700001,2010-09-27,60.894001020000005,4
148,2010-09-28,59.875,2010-10-01,61.0725,632
149,2010-09-30,59.599998,2010-10-01,60.79199796,11
150,2010-10-05,61.099998,2010-10-06,62.32199796,632
151,2010-10-06,52.5,2010-10-07,53.550000000000004,9
152,2010-10-13,61.0,2010-10-13,62.22,649
153,2010-10-14,61.810001,2010-11-08,63.04620102,646
154,2010-10-15,52.898998,2010-10-15,53.95697796,9
155,2010-10-18,60.209999,2010-10-19,61.41419898,9
156,2010-10-22,60.650002,2010-10-29,61.863002040000005,9
157,2010-11-11,62.650002,2013-11-01,63.903002040000004,649
158,2010-11-12,62.021999,2013-10-30,63.26243898,8
159,2013-10-31,62.5,2013-11-01,63.75,8
160,2013-11-12,60.98,2013-11-14,62.1996,680
161,2013-11-14,60.900002,2013-11-18,62.11800204,7
162,2013-11-14,61.226002,2013-11-18,62.45052204,7
163,2013-11-20,61.799999,2013-11-27,63.03599898,678
164,2013-11-27,61.0,2013-11-29,62.22,11
165,2013-11-27,61.278999,2013-12-02,62.50457898,11
166,2013-12-12,63.0,2013-12-24,64.26,678
167,2013-12-19,62.099998,2013-12-20,63.34199796,9
168,2013-12-24,63.347,2014-02-06,64.61394,9
169,2013-12-24,63.375,2014-02-06,64.6425,9
170,2014-01-02,62.724998,2014-01-16,63.97949796,673
171,2014-01-27,61.950001,2014-02-06,63.18900102,687
172,2014-02-04,60.310001,2014-02-06,61.516201020000004,17
173,2014-02-13,60.701,2014-02-18,61.91502,737
174,2014-02-21,58.705002,2014-02-21,59.87910204,748
175,2014-03-11,64.919998,2014-03-26,66.21839796,715
176,2014-03-31,66.750999,2014-04-09,68.08601897999999,714
177,2014-05-07,66.775002,2014-05-09,68.11050204,721
178,2014-05-16,71.367996,2014-05-19,72.79535592,692
179,2014-05-19,72.302002,2014-05-23,73.74804204,1
180,2014-05-26,72.870003,2014-06-03,74.32740306,680
181,2014-05-27,73.0,2014-06-03,74.46000000000001,10
182,2014-06-06,72.035004,2014-06-06,73.47570408,681
183,2014-06-10,76.152,2014-06-11,77.67504,674
184,2014-06-12,73.555,2014-06-12,75.02610000000001,688
185,2014-06-13,75.900002,2014-07-02,77.41800204,699
186,2014-06-18,75.900002,2014-07-02,77.41800204,9
187,2014-07-08,76.669998,2014-07-10,78.20339796,698
188,2014-07-09,76.0,2014-07-10,77.52,15
189,2014-07-11,75.0,2014-07-16,76.5,728
190,2014-07-25,78.021004,2014-08-18,79.58142408,717
191,2014-09-04,81.309998,2014-10-31,82.93619796,700
192,2014-09-23,81.300003,2014-10-31,82.92600306,7
193,2014-12-08,85.400002,2015-01-20,87.10800204,674
194,2014-12-09,84.400002,2015-01-16,86.08800204,11
195,2015-01-30,89.120003,2015-03-04,90.90240306,659
196,2015-02-19,88.400002,2015-03-02,90.16800204,8
197,2015-03-04,89.0,2016-09-06,90.78,8
198,2015-03-04,89.097,2016-09-06,90.87894,8
199,2015-03-09,87.650002,2016-08-31,89.40300204,660
200,2015-03-13,86.5,2015-04-13,88.23,14
201,2015-04-15,87.5,2016-08-31,89.25,14
202,2016-09-12,88.985001,2016-09-22,90.76470102,679
203,2016-09-29,87.599998,2016-10-04,89.35199796,701
204,2016-10-13,87.158997,2016-10-21,88.90217694,715
205,2016-10-17,86.800003,2016-10-20,88.53600306,15
206,2016-10-21,88.199997,2016-11-10,89.96399694,15
207,2016-10-21,88.612999,2016-11-10,90.38525898,15
208,2016-10-28,87.599998,2016-11-10,89.35199796,705
209,2016-11-09,85.375,2016-11-09,87.0825,3
210,2016-11-09,82.615997,2016-11-09,84.26831693999999,3
211,2016-11-10,86.974998,2017-02-01,88.71449796,3
212,2016-11-10,87.531998,2017-02-06,89.28263796,3
213,2016-11-11,84.901001,2017-01-25,86.59902102,746
214,2016-11-15,82.949997,2017-01-06,84.60899694,23
215,2017-01-30,83.0,2017-01-30,84.66,754
216,2017-02-15,88.702003,2017-02-20,90.47604306000001,757
217,2017-03-02,90.900002,2017-03-14,92.71800204,755
218,2017-03-27,92.399002,2017-04-03,94.24698203999999,754
219,2017-05-23,95.599998,2017-05-26,97.51199796,742
220,2017-06-12,97.880997,2017-07-10,99.83861694,735
221,2017-06-27,97.000999,2017-07-06,98.94101898,8
222,2017-07-13,99.501999,2017-07-13,101.49203898,736
223,2017-08-01,100.0,2017-08-01,102.0,728
224,2017-08-08,102.401001,2017-09-18,104.44902101999999,740
225,2017-08-11,96.625999,2017-08-11,98.55851897999999,8
226,2017-09-21,103.400002,2017-10-16,105.46800204,746
227,2017-09-22,102.400002,2017-10-09,104.44800204,7
228,2017-10-19,104.242996,2017-10-26,106.32785592,752
229,2017-10-31,106.320999,2017-12-26,108.44741898000001,753
230,2017-12-28,107.794998,2018-01-10,109.95089796,757
231,2018-01-12,109.5,2018-01-18,111.69,758
232,2018-01-16,106.099998,2018-01-16,108.22199796,3
233,2018-02-01,112.205002,2018-07-12,114.44910204,747
234,2018-02-02,110.099998,2018-05-15,112.30199796,9
235,2018-05-18,109.464996,2018-05-21,111.65429592,9
236,2018-05-23,107.724998,2018-05-25,109.87949796,9
237,2018-06-01,108.199997,2018-06-01,110.36399693999999,9
238,2018-06-01,101.010002,2018-06-01,103.03020204,9
239,2018-06-04,110.0,2018-06-11,112.2,9
240,2018-06-20,91.089996,2018-06-20,92.91179592,9
241,2018-06-25,111.580002,2018-07-10,113.81160204,9
242,2018-07-23,113.699997,2018-07-24,115.97399693999999,751
243,2018-08-13,118.010002,2018-08-20,120.37020204,738
244,2018-08-30,121.264999,2018-09-18,123.69029898000001,732
245,2018-09-03,120.365997,2018-09-14,122.77331694,4
246,2018-09-17,118.800003,2018-09-18,121.17600306,4
247,2018-09-19,117.300003,2018-09-21,119.64600306000001,770
248,2018-09-21,113.267998,2018-09-21,115.53335796,4
249,2018-09-21,116.5,2019-03-13,118.83,4
250,2018-09-24,114.449997,2018-09-26,116.73899693999999,789
251,2018-09-25,113.805,2018-09-26,116.0811,14
252,2018-10-03,113.504997,2018-12-26,115.77509694000001,813
253,2018-10-04,110.449997,2018-11-05,112.65899694,11
254,2018-11-07,110.099998,2018-11-19,112.30199796,11
255,2018-12-03,104.699997,2018-12-03,106.79399694,11
256,2018-12-06,110.723,2018-12-13,112.93746,11
257,2018-12-19,106.0,2018-12-19,108.12,11
258,2018-12-21,107.525002,2018-12-21,109.67550204,11
259,2018-12-24,111.629997,2018-12-26,113.86259694,11
260,2019-01-02,112.370003,2019-01-21,114.61740306,835
261,2019-01-28,111.481003,2019-02-01,113.71062306,857
262,2019-02-01,110.955002,2019-02-01,113.17410204,11
263,2019-02-08,114.199997,2019-03-11,116.48399694,851
264,2019-02-15,111.260002,2019-02-25,113.48520204,11
265,2019-02-27,112.5,2019-03-05,114.75,11
266,2019-03-18,119.5,2019-03-26,121.89,839
267,2019-03-25,118.199997,2019-03-26,120.56399694,3
268,2019-04-02,120.300003,2019-04-03,122.70600306,839
269,2019-04-05,121.5,2019-04-11,123.93,855
270,2019-04-08,121.269997,2019-04-11,123.69539694000001,2
271,2019-04-15,120.000999,2019-04-15,122.40101897999999,865
272,2019-04-22,121.613998,2019-04-30,124.04627796,873
273,2019-04-30,122.385002,2019-05-06,124.83270204,13
274,2019-04-30,123.406998,2019-05-23,125.87513796,13
275,2019-05-06,121.535004,2019-05-20,123.96570408000001,865
276,2019-05-08,119.309998,2019-05-09,121.69619795999999,24
277,2019-05-20,120.5,2019-05-20,122.91,24
278,2019-05-21,122.800003,2019-05-23,125.25600306000001,887
279,2019-05-22,122.651001,2019-05-23,125.10402101999999,8
280,2019-06-06,124.550003,2019-06-24,127.04100306000001,896
281,2019-06-24,123.050003,2019-06-28,125.51100306000001,15
282,2019-06-24,123.405998,2019-07-04,125.87411795999999,15
283,2019-06-25,122.900002,2019-06-27,125.35800204,905
284,2019-06-28,124.0,2019-07-05,126.48,910
285,2019-07-02,124.199997,2019-07-05,126.68399694,21
286,2019-07-05,124.400002,2019-11-07,126.88800204,15
287,2019-07-05,124.608002,2019-11-07,127.10016204,15
288,2019-07-08,121.574997,2019-07-19,124.00649694,928
289,2019-07-09,121.000999,2019-07-17,123.42101898,23
290,2019-07-19,120.550003,2019-09-23,122.96100306000001,23
291,2019-07-19,120.717003,2019-09-23,123.13134306,23
292,2019-07-22,119.489998,2019-07-24,121.87979796,928
293,2019-07-24,118.738998,2019-07-25,121.11377796,10
294,2019-07-24,119.139,2019-07-25,121.52177999999999,10
295,2019-07-25,118.839996,2019-09-23,121.21679592,937
296,2019-07-29,118.0,2019-09-20,120.36,22
297,2019-09-25,121.050003,2019-09-27,123.47100306,991
298,2019-09-30,120.800003,2019-10-07,123.21600306,1013
299,2019-10-01,119.18,2019-10-07,121.56360000000001,11
300,2019-10-09,117.005997,2019-10-09,119.34611694,1070
301,2019-10-10,118.0,2019-10-14,120.36,1072
302,2019-10-15,119.510002,2019-10-17,121.90020204,1086
303,2019-10-22,122.0,2019-10-29,124.44,1073
304,2019-10-23,122.205002,2019-10-29,124.64910203999999,13
305,2019-11-13,125.510002,2019-11-26,128.02020204000002,1096
306,2019-11-26,127.309998,2019-12-23,129.85619796,8
307,2019-11-26,127.510002,2019-12-23,130.06020204,8
308,2019-11-29,127.139999,2019-12-23,129.68279898,1082
309,2019-12-19,12.92,2019-12-20,13.1784,11
310,2019-12-20,12.978,2019-12-23,13.23756,95
311,2019-12-23,129.279999,2020-01-02,131.86559898000002,11
312,2019-12-24,129.220001,2020-01-02,131.80440102,1093
313,2020-01-02,129.399994,2020-03-05,131.98799388,6
314,2020-01-02,130.139999,2020-03-05,132.74279898,6
315,2020-01-06,127.110001,2020-01-10,129.65220102,1113
316,2020-01-13,127.0,2020-01-13,129.54,1133
317,2020-01-13,124.400002,2020-01-13,126.88800204,1133
318,2020-01-15,130.0,2020-03-05,132.6,1158
319,2020-01-16,130.0,2020-03-05,132.6,9
320,2020-03-06,118.489998,2020-07-29,120.85979796000001,1302
321,2020-03-09,109.739998,2020-03-11,111.93479796,14
322,2020-03-11,110.199997,2020-03-13,112.40399694,1
323,2020-03-12,110.0,2020-03-13,112.2,14
324,2020-03-16,100.0,2020-03-16,102.0,16
325,2020-03-17,97.25,2020-03-17,99.19500000000001,17
326,2020-03-18,92.199997,2020-03-18,94.04399694,17
327,2020-03-19,94.5,2020-03-20,96.39,18
328,2020-03-23,87.0,2020-03-23,88.74,19
329,2020-03-23,81.0,2020-03-23,82.62,19
330,2020-03-24,83.07,2020-03-24,84.7314,21
331,2020-03-25,84.0,2020-03-25,85.68,21
332,2020-03-26,84.0,2020-03-26,85.68,20
333,2020-03-30,90.0,2020-03-30,91.8,20
334,2020-03-30,88.650002,2020-03-31,90.42300204,20
335,2020-04-01,89.0,2020-04-03,90.78,20
336,2020-04-03,86.349998,2020-04-07,88.07699796,1
337,2020-04-03,86.589996,2020-04-07,88.32179592,1
338,2020-04-07,88.25,2020-04-07,90.015,20
339,2020-04-08,91.0,2020-04-08,92.82000000000001,20
340,2020-04-13,94.080002,2020-04-15,95.96160203999999,19
341,2020-04-15,94.550003,2020-04-17,96.44100306,1
342,2020-04-15,95.199997,2020-04-17,97.10399694,1
343,2020-04-16,94.0,2020-04-17,95.88,18
344,2020-04-20,97.800003,2020-04-21,99.75600306000001,19
345,2020-04-22,94.050003,2020-04-22,95.93100306000001,20
346,2020-04-24,97.099998,2020-04-27,99.04199796,19
347,2020-05-04,98.120003,2020-05-05,100.08240306,19
348,2020-05-05,92.900002,2020-05-05,94.75800204000001,1
349,2020-05-12,96.209999,2020-05-13,98.13419898,20
350,2020-05-15,96.370003,2020-05-22,98.29740306,20
351,2020-05-26,84.599998,2020-05-26,86.29199796,21
352,2020-05-29,98.800003,2020-05-29,100.77600306000001,20
353,2020-06-02,102.0,2020-06-02,104.04,19
354,2020-06-02,95.0,2020-06-02,96.9,19
355,2020-06-04,105.099998,2020-06-05,107.20199796,19
356,2020-06-09,106.599998,2020-06-19,108.73199796,19
357,2020-06-24,109.220001,2020-07-02,111.40440102,19
358,2020-07-13,114.260002,2020-07-20,116.54520204,18
359,2020-07-22,117.349998,2020-07-27,119.69699796,18
360,2020-07-28,117.699997,2020-07-29,120.05399694,18
361,2020-07-30,117.790001,2020-08-10,120.14580102000001,1334
362,2020-07-31,116.010002,2020-07-31,118.33020204,17
363,2020-08-03,116.050003,2020-08-05,118.37100306,17
364,2020-08-07,118.160004,2020-08-11,120.52320408,17
365,2020-08-13,119.910004,2020-08-19,122.30820408,1346
366,2020-08-19,121.0,2020-08-24,123.42,5
367,2020-08-19,121.129997,2020-08-24,123.55259694,5
368,2020-08-24,121.110001,2020-08-25,123.53220102,1351
369,2020-08-25,121.360001,2020-08-26,123.78720102,9
370,2020-08-26,121.800003,2020-08-27,124.23600306,1366
371,2020-08-27,122.550003,2020-08-28,125.00100306,10
372,2020-08-27,122.910004,2020-08-28,125.36820408,10
373,2020-08-28,122.900002,2020-08-31,125.35800204,1368
374,2020-08-31,120.449997,2020-09-01,122.85899694,20
375,2020-08-31,121.029999,2020-09-01,123.45059898000001,20
376,2020-09-01,120.0,2020-09-02,122.4,1394
377,2020-09-02,121.559998,2020-09-03,123.99119796,51
378,2020-09-02,122.75,2020-09-03,125.205,51
379,2020-09-03,122.110001,2020-09-07,124.55220102,1336
380,2020-09-04,121.25,2020-09-07,123.675,110
381,2020-09-07,119.0,2020-09-08,121.38,2
382,2020-09-07,121.269997,2020-09-08,123.69539694000001,2
383,2020-09-08,120.650002,2020-09-10,123.06300204,1478
384,2020-09-09,115.050003,2020-09-09,117.35100306000001,12
385,2020-09-10,116.800003,2020-09-10,119.13600306000001,12
386,2020-09-10,121.940002,2020-09-11,124.37880204000001,12
387,2020-09-11,121.540001,2020-09-14,123.97080102000001,1488
388,2020-09-14,121.519997,2020-09-15,123.95039694,16
389,2020-09-14,122.129997,2020-09-15,124.57259694000001,16
390,2020-09-15,122.099998,2020-09-16,124.54199796,1491
391,2020-09-16,120.0,2020-09-16,122.4,33
392,2020-09-16,123.709999,2020-09-18,126.18419898,33
393,2020-09-17,122.0,2020-09-18,124.44,1497
394,2020-09-18,111.699997,2020-09-18,113.93399694,21
395,2020-09-18,122.660004,2020-09-21,125.11320408,21
396,2020-09-21,118.849998,2020-09-22,121.22699796,1549
397,2020-09-22,115.0,2020-09-22,117.3,71
398,2020-09-23,117.800003,2020-09-29,120.15600306,1648
399,2020-09-24,115.559998,2020-09-25,117.87119795999999,15
400,2020-09-25,115.0,2020-09-25,117.3,1
401,2020-09-29,119.410004,2020-09-30,121.79820408,15
402,2020-09-29,119.82,2020-09-30,122.2164,15
403,2020-09-30,118.550003,2020-10-01,120.92100306,1634
404,2020-10-05,120.050003,2020-10-06,122.45100306,1668
405,2020-10-06,120.0,2020-10-06,122.4,21
406,2020-10-07,116.599998,2020-10-07,118.93199796,1664
407,2020-10-08,123.300003,2020-10-08,125.76600306,1679
408,2020-10-09,125.699997,2020-10-13,128.21399694,1694
409,2020-10-12,124.0,2020-10-12,126.48,3
410,2020-10-13,126.0,2020-10-19,128.52,3
411,2020-10-13,127.019997,2020-10-19,129.56039694,3
412,2020-10-14,125.800003,2020-10-19,128.31600306,1703
413,2020-10-15,124.0,2020-10-19,126.48,16
414,2020-10-19,124.610001,2020-10-20,127.10220102,1
415,2020-10-19,126.809998,2020-10-20,129.34619795999998,1
416,2020-10-20,125.25,2020-10-21,127.755,1739
417,2020-10-21,125.410004,2020-10-22,127.91820408000001,24
418,2020-10-21,126.980003,2020-10-26,129.51960306,24
419,2020-10-22,126.0,2020-10-26,128.52,1721
420,2020-10-26,125.199997,2020-10-27,127.70399694,37
421,2020-10-26,125.809998,2020-10-27,128.32619796,37
422,2020-10-27,109.5,2020-10-27,111.69,1742
423,2020-10-28,119.199997,2020-10-28,121.58399693999999,1829
424,2020-10-29,124.0,2020-10-30,126.48,1880
425,2020-10-30,123.400002,2020-11-02,125.86800204000001,21
426,2020-10-30,124.57,2020-11-02,127.06139999999999,21
427,2020-11-02,123.400002,2020-11-03,125.86800204000001,1884
428,2020-11-03,124.050003,2020-11-04,126.53100306,60
429,2020-11-04,114.699997,2020-11-04,116.99399694,1877
430,2020-11-06,126.510002,2020-11-06,129.04020204,1920
431,2020-11-11,122.599998,2020-11-11,125.05199796000001,1871
432,2020-11-12,134.649994,2020-11-13,137.34299388,1886
433,2020-11-13,130.0,2020-11-13,132.6,16
434,2020-11-13,135.789993,2020-11-14,138.50579286,16
435,2020-11-14,123.599998,2020-11-14,126.07199796,1903
436,2020-11-18,136.0,2020-11-18,138.72,1927
437,2020-11-19,120.0,2020-11-19,122.4,1953
438,2020-11-20,135.0,2020-11-23,137.7,2007
439,2020-11-23,136.619995,2020-11-24,139.35239489999998,18
440,2020-11-23,137.759995,2020-11-24,140.5151949,18
441,2020-11-24,129.5,2020-11-24,132.09,1984
442,2020-11-25,137.199997,2020-11-26,139.94399694,2029
443,2020-11-26,136.600006,2020-11-27,139.33200612000002,32
444,2020-11-26,138.240005,2020-11-27,141.0048051,32
445,2020-11-27,133.039993,2020-11-27,135.70079286,2017
446,2020-12-01,133.100006,2020-12-01,135.76200612000002,2113
447,2020-12-02,138.600006,2020-12-03,141.37200612,2127
448,2020-12-04,139.949997,2020-12-07,142.74899694,2159
449,2020-12-07,140.5,2020-12-08,143.31,3
450,2020-12-08,141.300003,2020-12-09,144.12600306000002,2161
451,2020-12-09,140.5,2020-12-09,143.31,17
452,2020-12-09,144.410004,2020-12-10,147.29820407999998,17
453,2020-12-10,143.0,2020-12-11,145.86,2152
454,2020-12-11,142.800003,2020-12-14,145.65600306000002,38
455,2020-12-11,143.929993,2020-12-16,146.80859286,38
456,2020-12-14,143.449997,2020-12-16,146.31899694,2138
457,2020-12-15,143.399994,2020-12-16,146.26799388,45
458,2020-12-16,144.0,2020-12-17,146.88,1
459,2020-12-16,145.820007,2020-12-17,148.73640714,1
460,2020-12-17,145.559998,2020-12-18,148.47119796,2222
461,2020-12-18,145.399994,2020-12-24,148.30799388,6
462,2020-12-18,146.960007,2020-12-24,149.89920714,6
463,2020-12-21,140.550003,2020-12-22,143.36100306,2233
464,2020-12-22,129.699997,2020-12-22,132.29399694,100
465,2020-12-22,143.820007,2020-12-24,146.69640714000002,100
466,2020-12-24,144.449997,2020-12-28,147.33899694,2202
467,2020-12-28,146.25,2020-12-30,149.175,121
468,2020-12-28,147.779999,2021-01-01,150.73559898000002,121
469,2021-01-01,147.649994,2021-01-04,150.60299387999999,2173
470,2021-01-04,148.949997,2021-01-05,151.92899694,142
471,2021-01-05,149.75,2021-01-06,152.745,2166
472,2021-01-06,145.580002,2021-01-06,148.49160204,156
473,2021-01-06,151.220001,2021-01-07,154.24440102,156
474,2021-01-07,151.009995,2021-01-08,154.0301949,2186
475,2021-01-08,151.729996,2021-01-11,154.76459592,161
476,2021-01-08,152.880005,2021-01-11,155.9376051,161
477,2021-01-11,153.110001,2021-01-18,156.17220102000002,2036
478,2021-01-13,154.309998,2021-01-18,157.39619796000002,318
479,2021-01-18,152.080002,2021-01-19,155.12160204,2
480,2021-01-18,152.559998,2021-01-20,155.61119796,2
481,2021-01-21,155.339996,2021-01-25,158.44679592000003,2344
482,2021-01-22,153.699997,2021-01-25,156.77399694,21
