OrderID,Buy Date,Buy Price,Sell Date,Sell Price
68,2022-01-18,450.100006,2022-01-21,459.10200612
69,2022-01-18,451.5,2022-01-21,460.53000000000003
70,2022-01-19,445.01001,2022-01-20,453.91021020000005
71,2022-01-20,441.0,2022-01-20,449.82
72,2022-01-21,423.899994,2022-01-21,432.37799388
73,2022-01-21,443.540009,2022-01-24,452.41080918
74,2022-01-24,385.899994,2022-01-24,393.61799388
75,2022-01-24,427.950012,2022-01-25,436.50901224
76,2022-01-25,389.399994,2022-01-25,397.18799388
77,2022-01-25,431.480011,2022-01-28,440.10961122
78,2022-01-27,412.019989,2022-01-27,420.26038878
79,2022-01-27,423.390015,2022-01-28,431.8578153
80,2022-01-28,417.0,2022-01-28,425.34000000000003
81,2022-01-28,428.73999,2022-01-31,437.31478979999997
82,2022-01-31,425.0,2022-02-01,433.5
83,2022-01-31,432.309998,2022-02-01,440.95619796
84,2022-02-01,427.0,2022-02-01,435.54
85,2022-02-02,435.0,2022-02-02,443.7
86,2022-02-03,436.0,2022-02-04,444.72
87,2022-02-04,402.0,2022-02-04,410.04
88,2022-02-04,441.529999,2022-02-07,450.36059897999996
89,2022-02-07,403.149994,2022-02-07,411.21299388
90,2022-02-07,438.619995,2022-02-09,447.3923949
91,2022-02-08,432.5,2022-02-09,441.15000000000003
92,2022-02-08,437.119995,2022-02-09,445.8623949
93,2022-02-09,392.5,2022-02-09,400.35
94,2022-02-09,441.940002,2022-02-11,450.77880204
95,2022-02-10,437.5,2022-02-11,446.25
96,2022-02-10,443.190002,2022-02-11,452.05380204
97,2022-02-11,436.0,2022-02-15,444.72
98,2022-02-11,437.149994,2022-02-15,445.89299388
99,2022-02-14,421.309998,2022-02-15,429.73619796
100,2022-02-15,397.399994,2022-02-15,405.34799388
101,2022-02-15,430.730011,2022-02-16,439.34461122
102,2022-02-16,421.0,2022-02-16,429.42
103,2022-02-16,431.660004,2022-02-17,440.29320408
104,2022-02-17,430.0,2022-02-21,438.6
105,2022-02-17,431.25,2022-02-21,439.875
106,2022-02-18,405.399994,2022-02-18,413.50799388
107,2022-02-18,428.059998,2022-02-21,436.62119796
108,2022-02-21,420.600006,2022-02-22,429.01200612
109,2022-02-21,423.059998,2022-02-22,431.52119796
110,2022-02-22,397.700012,2022-02-22,405.65401224000004
111,2022-02-22,421.720001,2022-02-23,430.15440102
112,2022-02-23,396.399994,2022-02-23,404.32799388
113,2022-02-23,425.670013,2022-02-25,434.18341326
114,2022-02-24,400.100006,2022-02-24,408.10200612
115,2022-02-25,379.100006,2022-02-25,386.68200612000004
116,2022-02-25,416.950012,2022-02-28,425.28901224000003
117,2022-02-28,407.809998,2022-02-28,415.96619796
118,2022-02-28,420.929993,2022-03-02,429.34859286000005
119,2022-03-02,366.200012,2022-03-02,373.52401224000005
120,2022-03-03,418.0,2022-03-04,426.36
121,2022-03-03,421.23999,2022-03-10,429.6647898
122,2022-03-04,408.5,2022-03-10,416.67
123,2022-03-04,410.290009,2022-03-10,418.49580918
124,2022-03-07,391.0,2022-03-07,398.82
125,2022-03-08,397.01001,2022-03-08,404.9502102
126,2022-03-09,405.0,2022-03-10,413.1
127,2022-03-10,387.700012,2022-03-10,395.45401224
128,2022-03-10,418.470001,2022-03-11,426.83940102
129,2022-03-11,393.399994,2022-03-11,401.26799388
130,2022-03-11,420.619995,2022-03-14,429.03239490000004
131,2022-03-14,395.399994,2022-03-14,403.30799388
132,2022-03-14,421.059998,2022-03-16,429.48119796000003
133,2022-03-15,411.0,2022-03-16,419.22
134,2022-03-15,416.820007,2022-03-16,425.15640714
135,2022-03-16,410.579987,2022-03-16,418.79158674
136,2022-03-16,426.200012,2022-03-17,434.72401224000004
137,2022-03-17,400.609985,2022-03-17,408.6221847
138,2022-03-17,431.25,2022-03-21,439.875
139,2022-03-21,407.149994,2022-03-21,415.29299388
140,2022-03-21,427.589996,2022-03-22,436.14179592
141,2022-03-22,402.149994,2022-03-22,410.19299388
142,2022-03-22,427.76001,2022-03-24,436.3152102
143,2022-03-23,421.0,2022-03-24,429.42
144,2022-03-23,428.679993,2022-03-24,437.25359286
145,2022-03-24,419.970001,2022-03-24,428.36940102000005
146,2022-03-24,429.799988,2022-03-25,438.39598775999997
147,2022-03-25,404.0,2022-03-25,412.08
148,2022-03-25,428.730011,2022-03-29,437.30461121999997
149,2022-03-28,421.0,2022-03-29,429.42
150,2022-03-28,428.279999,2022-03-29,436.84559898
151,2022-03-29,427.0,2022-03-30,435.54
152,2022-03-29,430.320007,2022-03-30,438.92640714
153,2022-03-30,429.980011,2022-03-31,438.57961122
154,2022-03-30,432.970001,2022-03-31,441.62940102000005
155,2022-03-31,430.809998,2022-04-01,439.42619796
156,2022-03-31,434.130005,2022-04-01,442.8126051
157,2022-04-01,392.149994,2022-04-01,399.99299388
158,2022-04-04,434.359985,2022-04-04,443.0471847
159,2022-04-05,441.0,2022-04-05,449.82
160,2022-04-06,411.549988,2022-04-06,419.78098776
161,2022-04-07,411.600006,2022-04-07,419.83200612
162,2022-04-08,446.0,2022-04-08,454.92
163,2022-04-11,453.100006,2022-04-11,462.16200612
164,2022-04-12,403.299988,2022-04-12,411.36598776
165,2022-04-13,437.01001,2022-04-13,445.7502102
166,2022-04-18,449.869995,2022-04-19,458.8673949
167,2022-04-19,440.089996,2022-04-19,448.89179592
168,2022-04-19,448.98999,2022-04-20,457.9697898
169,2022-04-20,440.040009,2022-04-20,448.84080918
170,2022-04-20,450.220001,2022-04-22,459.22440102
171,2022-04-21,448.040009,2022-04-22,457.00080918000003
172,2022-04-22,441.01001,2022-04-22,449.8302102
173,2022-04-22,453.149994,2022-04-26,462.21299388
174,2022-04-25,421.26001,2022-04-25,429.68521020000003
175,2022-04-25,443.779999,2022-04-26,452.65559898
176,2022-04-26,443.779999,2022-04-26,452.65559898
177,2022-04-27,445.809998,2022-04-28,454.72619796000004
178,2022-04-27,448.720001,2022-04-28,457.69440102000004
179,2022-04-28,445.459991,2022-04-29,454.36919082000003
180,2022-04-29,439.470001,2022-04-29,448.25940102000004
181,2022-04-29,449.25,2022-05-02,458.235
182,2022-05-02,443.0,2022-05-04,451.86
183,2022-05-02,446.390015,2022-05-04,455.3178153
184,2022-05-04,388.399994,2022-05-04,396.16799388
185,2022-05-05,408.399994,2022-05-05,416.56799388
186,2022-05-06,423.220001,2022-05-09,431.68440102000005
187,2022-05-06,425.880005,2022-05-09,434.39760509999996
188,2022-05-09,416.100006,2022-05-10,424.42200612
189,2022-05-09,418.700012,2022-05-10,427.07401224
190,2022-05-10,400.0,2022-05-10,408.0
191,2022-05-10,408.98999,2022-05-11,417.1697898
192,2022-05-11,399.950012,2022-05-11,407.94901224
193,2022-05-11,408.390015,2022-05-12,416.5578153
194,2022-05-12,383.899994,2022-05-12,391.57799388
195,2022-05-12,398.339996,2022-05-13,406.30679592
196,2022-05-13,381.01001,2022-05-13,388.6302102
197,2022-05-13,395.970001,2022-05-16,403.88940102000004
198,2022-05-16,392.029999,2022-05-16,399.87059897999995
199,2022-05-16,401.380005,2022-05-17,409.4076051
200,2022-05-17,391.100006,2022-05-17,398.92200612
201,2022-05-17,410.420013,2022-05-18,418.62841326
202,2022-05-18,392.25,2022-05-18,400.095
203,2022-05-18,412.540009,2022-05-19,420.79080918
204,2022-05-19,396.0,2022-05-20,403.92
205,2022-05-19,401.350006,2022-05-20,409.37700612000003
206,2022-05-20,400.399994,2022-05-23,408.40799388
207,2022-05-20,406.25,2022-05-23,414.375
208,2022-05-23,396.100006,2022-05-24,404.02200612
209,2022-05-23,403.959991,2022-05-24,412.03919082
210,2022-05-24,398.600006,2022-05-25,406.57200612
211,2022-05-24,400.459991,2022-05-25,408.46919082
212,2022-05-25,392.0,2022-05-26,399.84000000000003
213,2022-05-25,393.829987,2022-05-27,401.70658674000003
214,2022-05-26,385.119995,2022-05-26,392.8223949
215,2022-05-27,396.26001,2022-05-30,404.18521020000003
216,2022-05-27,400.630005,2022-05-30,408.64260509999997
217,2022-05-30,393.01001,2022-05-30,400.87021020000003
218,2022-05-30,410.570007,2022-05-31,418.78140714
219,2022-05-31,405.019989,2022-06-01,413.12038878000004
220,2022-05-31,411.450012,2022-06-01,419.67901224
221,2022-06-01,386.799988,2022-06-01,394.53598776
222,2022-06-01,407.649994,2022-06-02,415.80299388
223,2022-06-02,404.070007,2022-06-03,412.15140714
224,2022-06-02,409.559998,2022-06-03,417.75119796
225,2022-06-03,403.029999,2022-06-06,411.09059898
226,2022-06-03,403.959991,2022-06-06,412.03919082
227,2022-06-06,390.0,2022-06-06,397.8
228,2022-06-07,397.0,2022-06-08,404.94
229,2022-06-07,399.380005,2022-06-08,407.3676051
230,2022-06-08,396.049988,2022-06-09,403.97098776
231,2022-06-08,399.01001,2022-06-10,406.99021020000004
232,2022-06-10,390.450012,2022-06-13,398.25901224
233,2022-06-10,397.679993,2022-06-13,405.63359286
234,2022-06-13,387.0,2022-06-14,394.74
235,2022-06-13,389.309998,2022-06-14,397.09619796000004
236,2022-06-14,382.350006,2022-06-14,389.99700612000004
237,2022-06-14,390.359985,2022-06-15,398.1671847
238,2022-06-15,387.470001,2022-06-16,395.21940102
239,2022-06-16,381.5,2022-06-17,389.13
240,2022-06-16,383.179993,2022-06-17,390.84359286000006
241,2022-06-17,375.559998,2022-06-20,383.07119796
242,2022-06-17,377.23999,2022-06-20,384.7847898
243,2022-06-20,370.25,2022-06-21,377.65500000000003
244,2022-06-20,374.26001,2022-06-21,381.74521020000003
245,2022-06-21,368.0,2022-06-21,375.36
246,2022-06-21,382.73999,2022-06-24,390.39478979999996
247,2022-06-22,371.170013,2022-06-23,378.59341326
248,2022-06-22,377.630005,2022-06-24,385.1826051
249,2022-06-23,372.5,2022-06-23,379.95
250,2022-06-24,376.859985,2022-06-24,384.3971847
251,2022-06-27,383.0,2022-06-28,390.66
252,2022-06-27,389.980011,2022-06-28,397.77961122
253,2022-06-28,366.600006,2022-06-28,373.93200612000004
254,2022-06-28,390.440002,2022-06-29,398.24880204
255,2022-06-29,384.200012,2022-06-30,391.88401224
256,2022-06-29,387.380005,2022-06-30,395.1276051
257,2022-06-30,384.0,2022-07-01,391.68
258,2022-06-30,385.51001,2022-07-01,393.22021020000005
259,2022-07-01,380.0,2022-07-01,387.6
260,2022-07-01,390.179993,2022-07-04,397.98359286000004
261,2022-07-04,386.179993,2022-07-05,393.90359286000006
262,2022-07-04,392.640015,2022-07-07,400.4928153
263,2022-07-05,385.25,2022-07-05,392.955
264,2022-07-05,393.980011,2022-07-07,401.85961122
265,2022-07-06,386.25,2022-07-06,393.975
266,2022-07-07,391.26001,2022-07-07,399.0852102
267,2022-07-07,404.420013,2022-07-11,412.50841326
268,2022-07-08,401.0,2022-07-11,409.02
269,2022-07-08,405.25,2022-07-11,413.355
270,2022-07-11,352.619995,2022-07-11,359.67239490000003
271,2022-07-11,410.459991,2022-07-13,418.66919082
272,2022-07-12,401.01001,2022-07-12,409.03021020000006
273,2022-07-13,405.119995,2022-07-14,413.22239490000004
274,2022-07-13,409.980011,2022-07-15,418.17961121999997
275,2022-07-14,402.25,2022-07-14,410.295
276,2022-07-15,405.0,2022-07-18,413.1
277,2022-07-15,411.5,2022-07-18,419.73
278,2022-07-18,410.700012,2022-07-19,418.91401224000003
279,2022-07-18,416.01001,2022-07-20,424.3302102
280,2022-07-19,411.619995,2022-07-20,419.85239490000004
281,2022-07-20,410.01001,2022-07-20,418.2102102
282,2022-07-20,420.209991,2022-07-21,428.61419082000003
283,2022-07-21,411.209991,2022-07-21,419.43419082
284,2022-07-21,425.149994,2022-08-01,433.65299388
285,2022-07-22,421.0,2022-07-29,429.42
286,2022-07-25,420.880005,2022-07-29,429.2976051
287,2022-07-26,416.809998,2022-07-28,425.14619796
288,2022-07-26,418.350006,2022-07-28,426.71700612
289,2022-07-27,413.450012,2022-07-28,421.71901224000004
290,2022-07-28,421.0,2022-07-29,429.42
291,2022-07-29,424.0,2022-08-01,432.48
292,2022-08-01,424.859985,2022-08-01,433.3571847
293,2022-08-02,434.5,2022-08-03,443.19
294,2022-08-03,420.01001,2022-08-03,428.41021020000005
295,2022-08-03,437.720001,2022-08-11,446.47440102
296,2022-08-04,433.350006,2022-08-05,442.01700612
297,2022-08-05,431.029999,2022-08-05,439.65059898
298,2022-08-08,437.0,2022-08-11,445.74
299,2022-08-10,437.51001,2022-08-11,446.2602102
300,2022-08-11,435.01001,2022-08-11,443.7102102
301,2022-08-11,444.089996,2022-08-16,452.97179592
302,2022-08-12,441.380005,2022-08-16,450.20760509999997
303,2022-08-16,420.200012,2022-08-16,428.60401224000003
304,2022-08-17,446.0,2022-08-17,454.92
305,2022-08-18,398.100006,2022-08-18,406.06200612000004
306,2022-08-19,433.200012,2022-08-19,441.86401224
307,2022-08-19,454.619995,2022-08-26,463.71239490000005
308,2022-08-22,395.5,2022-08-22,403.41
309,2022-08-23,411.109985,2022-08-23,419.3321847
310,2022-08-24,445.059998,2022-08-25,453.96119796
311,2022-08-25,415.5,2022-08-25,423.81
312,2022-08-26,450.709991,2022-08-30,459.72419082
313,2022-08-26,454.769989,2022-09-01,463.86538878000005
314,2022-08-29,440.51001,2022-08-29,449.3202102
315,2022-08-30,451.119995,2022-08-30,460.1423949
316,2022-09-01,452.100006,2022-09-01,461.14200612
317,2022-09-01,461.190002,2022-09-02,470.41380204
318,2022-09-02,453.130005,2022-09-05,462.1926051
319,2022-09-02,460.75,2022-09-08,469.96500000000003
320,2022-09-05,458.660004,2022-09-06,467.83320408000003
321,2022-09-06,458.059998,2022-09-08,467.22119796000004
322,2022-09-07,459.350006,2022-09-08,468.53700612
323,2022-09-08,453.73999,2022-09-08,462.81478979999997
324,2022-09-08,467.070007,2022-09-13,476.41140714
325,2022-09-09,406.399994,2022-09-09,414.52799388
326,2022-09-12,460.299988,2022-09-12,469.50598776
327,2022-09-14,467.25,2022-09-14,476.595
328,2022-09-15,475.109985,2022-09-16,484.6121847
329,2022-09-16,463.910004,2022-09-20,473.18820408000005
330,2022-09-16,467.119995,2022-09-20,476.46239490000005
331,2022-09-19,462.410004,2022-09-20,471.65820408
332,2022-09-20,469.51001,2022-09-30,478.9002102
333,2022-09-22,461.359985,2022-09-30,470.5871847
334,2022-09-23,459.01001,2022-09-30,468.1902102
335,2022-09-23,459.950012,2022-09-30,469.14901224000005
336,2022-09-26,445.109985,2022-09-30,454.0121847
337,2022-09-26,447.519989,2022-09-30,456.47038878
338,2022-09-27,443.959991,2022-09-30,452.83919082
339,2022-10-03,435.600006,2022-10-04,444.31200612000004
340,2022-10-03,438.540009,2022-10-04,447.31080918
341,2022-10-04,441.0,2022-10-06,449.82
342,2022-10-07,393.5,2022-10-07,401.37
343,2022-10-10,424.51001,2022-10-10,433.0002102
344,2022-10-11,438.649994,2022-10-12,447.42299388
345,2022-10-11,441.899994,2022-10-21,450.73799388
346,2022-10-12,415.399994,2022-10-12,423.70799388
347,2022-10-13,437.309998,2022-10-14,446.05619796
348,2022-10-13,438.769989,2022-10-14,447.54538878
349,2022-10-14,436.549988,2022-10-19,445.28098776
350,2022-10-14,437.140015,2022-10-19,445.8828153
351,2022-10-17,433.329987,2022-10-18,441.99658674
352,2022-10-21,440.51001,2022-10-24,449.3202102
353,2022-10-21,442.399994,2022-10-24,451.24799388
354,2022-10-24,441.359985,2022-10-27,450.1871847
355,2022-10-24,445.190002,2022-11-01,454.09380204
356,2022-10-25,442.25,2022-10-27,451.095
357,2022-10-28,444.309998,2022-11-01,453.19619796
358,2022-10-31,446.149994,2022-11-01,455.07299388
359,2022-11-02,452.329987,2022-11-07,461.37658674000005
360,2022-11-03,449.5,2022-11-07,458.49
361,2022-11-07,455.0,2022-11-11,464.1
362,2022-11-09,455.899994,na,465.01799388
363,2022-11-10,450.299988,2022-11-11,459.30598776
364,2022-11-10,453.01001,2022-11-11,462.0702102
365,2022-11-11,455.309998,na,464.41619796000003
366,2022-11-11,457.459991,na,466.60919082000004
