Date,Cash Available,Cash Invested,Open,High,Low,Close
2022-06-03,512399.62509782054,26661.359406,428.0,428.0,403.029999,403.959991
2022-06-06,548147.5681612205,0,400.809998,428.0,390.0,402.630005
2022-06-07,7830.568161220523,543556.186805,424.0,424.0,397.0,399.380005
2022-06-08,541726.0682012205,15960.4004,415.350006,415.350006,396.049988,399.01001
2022-06-09,549771.4879564205,8025.80018,399.230011,404.25,395.26001,401.290009
2022-06-10,22960.775720420526,544821.5904100001,418.0,418.0,390.450012,397.679993
2022-06-13,522236.1826052206,45159.959768,414.0,414.0,387.0,389.309998
2022-06-14,577020.6692478205,0,409.399994,409.399994,382.350006,390.359985
2022-06-15,4340.007769820513,578237.956258,394.23999,398.600006,387.470001,391.230011
2022-06-16,578657.6225543806,8429.959846,417.899994,417.899994,381.5,383.179993
2022-06-17,20091.73509584053,569632.3849,403.899994,403.899994,375.559998,377.23999
2022-06-20,557678.0334854405,39671.56106,383.589996,386.0,370.25,374.26001
2022-06-21,607421.4646260404,0,399.950012,399.950012,368.0,382.73999
2022-06-22,18374.653995040455,599298.8179349999,386.890015,390.0,371.170013,377.630005
2022-06-23,618064.9108386604,0,384.0,384.0,372.5,380.609985
2022-06-24,628803.4231514605,0,387.140015,399.98999,376.859985,386.660004
2022-06-27,6045.423151460476,634107.497886,403.98999,403.98999,383.0,389.980011
2022-06-28,633573.7751213805,6247.040032,399.98999,399.98999,366.600006,390.440002
2022-06-29,16360.136478020344,628717.748115,392.890015,398.399994,384.200012,387.380005
2022-06-30,618539.3879235404,32382.84084,397.399994,397.399994,384.0,385.51001
2022-07-01,662093.3367519404,0,397.399994,397.399994,380.0,390.179993
2022-07-04,6745.888630940346,666310.105455,399.98999,399.98999,386.179993,392.640015
2022-07-05,666996.9905273605,6697.6601869999995,397.959991,397.959991,385.25,393.980011
2022-07-06,678471.7955273605,6794.559881,398.0,400.339996,386.25,399.679993
2022-07-07,696930.9788577005,0,413.98999,413.98999,391.26001,404.420013
2022-07-08,6007.97885770048,698245.75,409.48999,409.48999,401.0,405.25
2022-07-11,702979.3449912004,6156.899865,444.0,444.0,352.619995,410.459991
2022-07-12,715034.9679338004,6141.899865,410.0,412.0,401.01001,409.459991
2022-07-13,13946.494526100461,715825.099206,418.880005,418.880005,405.119995,409.980011
2022-07-14,733925.8060215005,0,402.25,415.940002,402.25,408.329987
2022-07-15,6140.806021500495,739465.5,419.679993,419.679993,405.0,411.5
2022-07-18,734298.1556915006,12480.3003,424.880005,424.880005,410.700012,416.01001
2022-07-19,14043.57470010058,746389.61246,417.899994,419.980011,411.619995,419.320007
2022-07-20,745995.9817552007,13866.929703,425.950012,425.950012,410.01001,420.209991
2022-07-21,772902.5047327608,0,433.880005,433.880005,411.209991,425.149994
2022-07-22,7524.504732760834,771977.3490899999,428.880005,428.880005,421.0,424.630005
2022-07-25,7524.504732760834,770395.6981800001,427.920013,427.920013,420.880005,423.76001
2022-07-26,21.924768760833103,768090.611016,427.059998,427.059998,416.809998,418.350006
2022-07-27,21.924768760833103,772772.388984,421.890015,422.809998,413.450012,420.899994
2022-07-28,7641.556332040833,774177.1127279999,426.0,427.0,421.0,425.839996
2022-07-29,778820.6963320408,7777.800108,431.390015,432.799988,424.0,432.100006
2022-08-01,800009.8701914408,0,435.690002,438.5,424.859985,437.519989
2022-08-02,5309.370191440801,803662.589026,440.23999,440.23999,434.5,439.399994
2022-08-03,808779.0825818409,5252.640012,443.48999,443.48999,420.01001,437.720001
2022-08-04,7948.271493840963,818455.79814,441.040009,445.0,433.350006,440.029999
2022-08-05,822957.909603241,5282.280024,431.029999,444.0,431.029999,440.190002
2022-08-08,5767.909603241016,832126.288708,442.0,442.839996,437.0,442.149994
2022-08-10,80.2794732410157,836888.859475,445.440002,445.440002,437.51001,441.630005
2022-08-11,842719.0150180811,0,449.540009,449.540009,435.01001,444.089996
2022-08-12,4979.765528081101,848368.060878,446.5,447.579987,441.380005,446.980011
2022-08-16,857490.744010521,0,450.839996,454.399994,420.200012,452.75
2022-08-17,872318.5440105209,0,446.0,459.0,446.0,457.540009
2022-08-18,885642.838239361,0,398.100006,462.0,398.100006,460.839996
2022-08-19,900258.7267006411,0,464.48999,464.48999,433.200012,454.619995
2022-08-22,914003.9267006412,0,395.5,459.0,395.5,447.209991
2022-08-23,928754.6028874412,0,411.109985,451.549988,411.109985,450.179993
2022-08-24,10595.827013441129,931423.84937,451.5,452.450012,445.059998,451.48999
2022-08-25,945027.148404921,0,415.5,456.290009,415.5,451.799988
2022-08-26,2141.847232921049,951378.8169880001,471.0,471.0,450.709991,454.769989
2022-08-29,2141.847232921049,947529.5453560001,454.769989,454.769989,440.51001,452.929993
2022-08-30,961604.666427861,0,456.779999,462.679993,451.119995,462.179993
2022-09-01,978119.7686775809,0,489.899994,489.899994,452.100006,461.190002
2022-09-02,17031.028072580928,977250.75,484.399994,484.399994,453.130005,460.75
2022-09-05,978021.6433416809,17058.849556,465.0,465.0,458.660004,461.049988
2022-09-06,23730.036134640803,985395.381516,464.630005,468.399994,458.059998,464.589996
2022-09-07,303.18582864080236,1012173.74172,464.940002,466.5,459.350006,466.01001
2022-09-08,1012254.8988067209,467.070007,474.700012,474.700012,453.73999,467.070007
2022-09-09,1027715.0545466809,467.179993,406.399994,474.399994,406.399994,467.179993
2022-09-12,1045493.8740186809,472.029999,467.5,472.48999,460.299988,472.029999
2022-09-13,1045954.2854258209,0,474.899994,478.0,472.049988,475.23999
2022-09-14,1064010.0704258208,0,474.940002,478.440002,467.25,476.670013
2022-09-15,3564.583905820735,1072208.17116,480.540009,480.950012,475.109985,480.380005
2022-09-16,1076110.6701632205,6539.67993,486.0,486.0,463.910004,467.119995
2022-09-19,10718.020947220502,1085194.889272,469.600006,471.0,462.410004,468.160004
2022-09-20,1090620.0671104004,10867.269769999999,476.0,476.579987,469.51001,472.48999
2022-09-21,1090620.0671104004,10724.209747,469.549988,474.98999,465.019989,466.269989
2022-09-22,11499.062195400475,1105817.570706,466.899994,469.279999,461.359985,468.170013
2022-09-23,23.811945400473633,1097900.678644,469.700012,469.700012,459.01001,459.950012
2022-09-26,23.811945400473633,1068230.213743,464.399994,464.399994,445.109985,447.519989
2022-09-27,23.811945400473633,1070665.0014830001,450.899994,452.850006,443.959991,448.540009
2022-09-28,23.811945400473633,1063408.5,448.950012,450.200012,442.429993,445.5
2022-09-29,23.811945400473633,1061093.1076129999,449.899994,451.869995,443.5,444.529999
2022-09-30,1120729.2370483004,0,441.0,511.200012,439.309998,447.75
2022-10-03,30422.422030300368,1097665.642527,450.700012,451.480011,435.600006,438.540009
2022-10-04,1109441.5533486605,30969.269103000002,445.890015,452.0,441.0,448.829987
2022-10-06,1140390.7733486604,0,452.799988,453.980011,448.950012,452.269989
2022-10-07,1157805.8433486605,0,455.070007,481.98999,393.5,451.559998
2022-10-10,1176917.2566614605,0,449.0,449.700012,424.51001,447.160004
2022-10-11,22390.472453460563,1163080.784208,450.0,455.0,438.649994,441.899994
2022-10-12,1197546.6003395007,0,415.399994,449.399994,415.399994,443.059998
2022-10-13,15497.675745500717,1185995.280267,445.0,445.0,437.309998,438.769989
2022-10-14,1187722.3487263806,30599.801050000002,448.0,448.0,436.549988,437.140015
2022-10-17,10364.774047380546,1225332.431148,438.950012,441.149994,433.329987,439.660004
2022-10-18,1208394.4202199604,31109.40091,444.0,444.839996,440.660004,444.420013
2022-10-19,1239482.7933270605,0,447.200012,447.339996,443.0,443.720001
2022-10-20,1239482.7933270605,0,443.98999,449.200012,441.25,448.140015
2022-10-21,21032.105667060474,1223678.383404,454.399994,454.399994,440.51001,442.399994
2022-10-24,1218321.6077042606,42738.240192,499.899994,499.899994,441.359985,445.190002
2022-10-25,7883.357704260619,1256860.433002,448.0,449.0,442.25,443.649994
2022-10-27,1261118.5575698607,21493.439952,443.649994,454.0,443.649994,447.779999
2022-10-28,9941.603201860795,1280036.165728,451.399994,451.399994,444.309998,446.940002
2022-10-31,126.30333386079474,1297170.422886,451.790009,451.799988,446.149994,449.470001
2022-11-01,1304976.3851525006,0,452.799988,456.0,450.299988,454.769989
2022-11-02,6789.322462500539,1301315.43731,458.0,458.0,452.329987,453.420013
2022-11-03,46.82246250053868,1308347.5,454.5,454.899994,449.5,453.5
2022-11-04,46.82246250053868,1310886.314425,456.0,456.0,452.600006,454.380005
2022-11-07,1327874.9164063006,0,463.0,463.0,455.0,458.429993
2022-11-09,7132.633788300678,1325638.218412,461.200012,462.399994,455.899994,457.589996
2022-11-10,7132.633788300678,1312369.99897,459.5,459.5,450.299988,453.01001
2022-11-11,7132.633788300678,1325261.593927,465.0,465.0,455.309998,457.459991
