Date,Cash Available,Cash Invested,Open,High,Low,Close
2022-03-22,95693.14715976015,49832.438936000006,189.0,193.75,184.199997,187.339996
2022-03-23,46762.31140980015,99132.87787200001,190.0,190.0,185.0,186.339996
2022-03-24,98563.43620448014,49499.938936000006,198.0,198.0,177.800003,186.089996
2022-03-25,49353.43620448014,98856.243724,187.119995,187.119995,185.0,185.820007
2022-03-28,329.6354064801344,148683.365586,188.199997,188.199997,184.300003,186.320007
2022-03-29,51836.011265160145,99601.040532,190.0,190.0,184.149994,187.220001
2022-03-30,52137.29724456016,100500.12212799999,191.5,191.5,187.75,188.910004
2022-03-31,2089.398840560163,150718.25601,190.5,190.5,188.149994,188.869995
2022-04-01,2089.398840560163,151995.060798,189.940002,190.960007,185.0,190.470001
2022-04-04,154924.48749792014,0,190.5,195.350006,190.5,195.190002
2022-04-05,51543.585103920144,103500.60159600001,196.740005,197.149994,194.100006,194.550003
2022-04-06,51543.585103920144,102676.0,194.240005,194.240005,192.699997,193.0
2022-04-07,721.6256359201434,152625.47601,193.0,193.0,191.059998,191.259995
2022-04-08,2113.7229632801464,153822.47601,195.0,195.0,189.130005,192.759995
2022-04-11,2485.7559198801464,152952.658404,193.539993,193.539993,191.0,191.669998
2022-04-12,159339.23636176015,0,189.860001,210.0,189.199997,190.419998
2022-04-13,58559.817691760145,100835.276276,195.0,195.0,189.330002,189.539993
2022-04-18,9283.317691760145,148611.536808,188.550003,188.550003,185.25,186.229996
2022-04-19,9283.317691760145,146576.634414,185.0,187.699997,182.399994,183.679993
2022-04-20,60251.57167580016,98877.52053200001,191.889999,191.889999,182.199997,185.860001
2022-04-21,113587.05834448016,50034.601596,209.550003,209.550003,184.410004,188.100006
2022-04-22,14943.619408480154,148499.81680800003,188.240005,188.240005,184.75,186.089996
2022-04-25,14943.619408480154,146720.28079800002,186.690002,186.690002,183.25,183.860001
2022-04-26,67619.14021912016,99010.52053200001,194.880005,194.880005,184.470001,186.110001
2022-04-27,69904.9063617602,98302.959468,200.0,200.0,183.610001,184.779999
2022-04-28,70850.5392997602,99170.12212799999,188.5,194.880005,184.800003,186.410004
2022-04-29,72817.7994630002,98648.756276,192.75,192.75,184.800003,185.429993
2022-05-02,73627.90946300021,98483.83734,176.25,185.25,176.25,185.119995
2022-05-04,77641.3311797202,96318.60159600001,193.979996,193.979996,180.5,181.050003
2022-05-05,79262.14012168022,96297.31734000001,194.479996,194.479996,180.699997,181.009995
2022-05-06,32087.03852568022,141996.12159599998,180.490005,180.490005,177.350006,177.940002
2022-05-09,177955.1771830402,0,171.0,184.880005,171.0,176.949997
2022-05-10,84493.41691704023,93717.12212799999,184.600006,184.600006,175.199997,176.160004
2022-05-11,180272.52840432024,0,153.300003,181.899994,153.300003,175.339996
2022-05-12,89119.64627632024,91355.040532,174.990005,175.0,170.960007,171.720001
2022-05-13,90766.4489728802,91184.796808,178.899994,178.899994,171.009995,171.399994
2022-05-16,92148.46585836018,91573.16266,176.800003,176.800003,171.0,172.130005
2022-05-17,185784.6519883602,0,176.899994,176.899994,171.009995,176.440002
2022-05-18,92349.48932836019,93658.60159600001,178.990005,178.990005,175.210007,176.050003
2022-05-19,1058.2901263601889,182688.79680799998,175.990005,175.990005,171.5,171.699997
2022-05-20,94716.78648580021,93589.43893599999,176.990005,176.990005,172.009995,175.919998
2022-05-23,48912.84744704019,140072.939202,178.990005,178.990005,174.899994,175.529999
2022-05-24,2559.688777040188,186295.75574400002,177.990005,177.990005,174.259995,175.089996
2022-05-25,2559.688777040188,185274.32532,176.800003,176.800003,173.259995,174.130005
2022-05-26,2559.688777040188,186806.487448,176.699997,176.699997,173.0,175.570007
2022-05-27,98477.80313516018,94217.203192,179.800003,179.800003,175.149994,177.100006
2022-05-30,98571.51419916016,95988.756276,182.899994,182.899994,177.550003,180.429993
2022-05-31,51423.014199160156,143536.25601,180.990005,180.990005,177.25,179.869995
2022-06-01,51423.014199160156,143312.81680800003,180.190002,180.699997,178.550003,179.589996
2022-06-02,52037.94419916016,144182.634414,180.990005,180.990005,178.0,180.679993
2022-06-03,101257.55485188018,95871.723724,183.5,184.990005,180.0,180.210007
2022-06-06,54147.76644788018,143759.695212,181.990005,181.990005,176.25,180.149994
2022-06-07,6999.266447880182,189987.837872,181.880005,181.880005,177.25,178.559998
2022-06-08,7747.196447880182,189477.12212800002,181.860001,181.860001,177.5,178.080002
2022-06-09,7747.196447880182,190881.593616,179.990005,179.990005,176.330002,179.399994
2022-06-10,7747.196447880182,187753.447448,178.990005,178.990005,176.139999,176.460007
2022-06-13,7747.196447880182,182869.67468,175.990005,175.990005,170.949997,171.869995
2022-06-14,7747.196447880182,182263.20319200002,172.990005,172.990005,170.059998,171.300003
2022-06-15,7747.196447880182,182050.406384,173.990005,173.990005,171.0,171.100006
2022-06-16,7747.196447880182,178283.837872,172.899994,172.899994,167.309998,167.559998
2022-06-17,7747.196447880182,177549.67468,170.899994,170.899994,165.869995,166.869995
2022-06-20,7747.196447880182,178017.837872,169.899994,169.899994,165.699997,167.309998
2022-06-21,7747.196447880182,181156.63468000002,169.5,170.899994,167.470001,170.259995
2022-06-22,7747.196447880182,178837.12212800002,171.990005,171.990005,167.800003,168.080002
2022-06-23,7747.196447880182,180571.447448,169.990005,170.270004,166.110001,169.710007
2022-06-24,7747.196447880182,182114.24425599998,172.990005,172.990005,169.899994,171.160004
2022-06-27,7747.196447880182,183667.67468,171.0,173.899994,171.0,172.619995
2022-06-28,7747.196447880182,183699.593616,173.990005,173.990005,171.300003,172.649994
2022-06-29,7747.196447880182,182859.04106400002,172.990005,172.990005,170.300003,171.860001
2022-06-30,7747.196447880182,182582.406384,172.990005,172.990005,170.0,171.600006
2022-07-01,7747.196447880182,182624.95893599998,172.380005,172.380005,169.0,171.639999
2022-07-04,7747.196447880182,183678.32532,172.899994,172.899994,170.649994,172.630005
2022-07-05,7747.196447880182,183050.552552,175.0,175.990005,170.110001,172.039993
2022-07-06,7747.196447880182,185263.67468,174.679993,174.679993,170.910004,174.119995
2022-07-07,7747.196447880182,186774.552552,175.350006,175.699997,174.399994,175.539993
2022-07-08,7747.196447880182,187561.918936,178.990005,178.990005,175.580002,176.279999
2022-07-11,7747.196447880182,187508.715744,178.880005,178.880005,175.080002,176.229996
2022-07-12,7747.196447880182,186306.406384,175.899994,176.0,174.699997,175.100006
2022-07-13,7747.196447880182,185199.837872,177.990005,177.990005,173.949997,174.059998
2022-07-14,7747.196447880182,185061.512552,176.440002,176.440002,172.110001,173.929993
2022-07-15,7747.196447880182,186221.284256,176.970001,176.970001,171.110001,175.020004
2022-07-18,7747.196447880182,188742.95893599998,176.699997,177.5,175.550003,177.389999
2022-07-19,7747.196447880182,189264.32532,176.800003,178.190002,175.899994,177.880005
2022-07-20,8243.757245880188,191019.918936,182.800003,182.800003,178.699997,179.529999
2022-07-21,8243.757245880188,192094.552552,180.970001,180.970001,178.199997,180.539993
2022-07-22,56599.10043192018,145148.21920199998,177.110001,182.869995,177.110001,181.889999
2022-07-25,154861.15510524015,48268.361862,182.949997,184.509995,180.300003,181.460007
2022-07-26,155670.46713716016,47856.061063999994,176.100006,181.949997,176.100006,179.910004
2022-07-27,108162.86554116016,96611.203192,180.889999,181.800003,178.600006,181.600006
2022-07-28,206110.18118836015,0,184.5,184.5,180.110001,184.179993
2022-07-29,206110.18118836015,0,185.0,186.800003,184.25,186.539993
2022-08-01,206110.18118836015,0,186.539993,190.0,186.539993,188.630005
2022-08-02,156779.28251836015,50172.91867,199.990005,199.990005,183.0,188.619995
2022-08-03,157607.39569176015,50303.260266000005,188.899994,189.399994,180.009995,189.110001
2022-08-04,107857.41595776015,100638.43893599999,190.25,190.679993,187.029999,189.169998
2022-08-05,159294.78845984014,50340.5,180.009995,191.050003,180.009995,189.25
2022-08-08,159294.78845984014,50750.138138,189.75,191.039993,188.300003,190.789993
2022-08-10,108983.12842924011,101633.276276,199.800003,199.990005,189.979996,191.039993
2022-08-11,109451.7809439601,102324.87787200001,193.970001,193.970001,191.5,192.339996
2022-08-12,110671.46971672011,102601.52053200001,199.990005,199.990005,191.710007,192.860001
2022-08-16,111796.2269472801,103255.87787200001,199.740005,199.740005,192.899994,194.089996
2022-08-17,112842.41103408008,104032.60159600001,198.199997,198.199997,194.199997,195.550003
2022-08-18,61185.21183208009,156176.585586,196.5,196.889999,194.199997,195.710007
2022-08-19,9815.293162080088,206001.04106400002,196.630005,196.630005,193.119995,193.610001
2022-08-22,9815.293162080088,203170.79680799998,168.399994,194.059998,168.399994,190.949997
2022-08-23,9815.293162080088,204490.162128,190.740005,192.699997,189.529999,192.190002
2022-08-24,9815.293162080088,204958.32532,192.899994,192.899994,191.199997,192.630005
2022-08-25,9815.293162080088,204053.918936,194.899994,195.330002,191.300003,191.779999
2022-08-26,9815.293162080088,204202.87787199998,192.899994,193.399994,191.410004,191.919998
2022-08-29,9815.293162080088,201564.162128,191.720001,191.720001,187.550003,189.440002
2022-08-30,9815.293162080088,206330.87787199998,187.550003,194.190002,187.550003,193.919998
2022-09-01,9815.293162080088,204096.487448,193.699997,193.699997,190.850006,191.820007
2022-09-02,168012.83657756008,50968.260266000005,192.449997,199.160004,182.0,191.610001
2022-09-05,117241.41790756008,102665.357872,192.899994,193.100006,190.869995,192.979996
2022-09-06,66632.1668129601,153599.036808,194.440002,194.880005,191.949997,192.479996
2022-09-07,67495.7132342401,153511.25601,192.399994,192.649994,188.020004,192.369995
2022-09-08,121626.0670789601,103208.0,199.880005,199.880005,192.509995,194.0
2022-09-09,121626.0670789601,103527.203192,195.440002,195.509995,194.179993,194.600006
2022-09-12,70022.0670789601,156120.71920199998,195.990005,196.100006,194.0,195.639999
2022-09-13,122115.1589223601,104777.39840399999,196.800003,197.190002,195.699997,196.949997
2022-09-14,70750.55732636011,156623.463192,196.740005,197.199997,193.100006,196.270004
2022-09-15,71133.73095428012,156160.62159599998,197.470001,197.470001,195.0,195.690002
2022-09-16,20178.771486280122,204181.593616,195.649994,195.649994,191.559998,191.899994
2022-09-19,21283.589877640123,205086.0,195.5,195.5,190.720001,192.75
2022-09-20,72892.02054896012,155163.12159599998,194.949997,195.490005,193.199997,194.440002
2022-09-21,21625.841612960125,205884.0,195.220001,195.220001,192.729996,193.5
2022-09-22,21625.841612960125,205266.87787199998,193.490005,193.910004,191.899994,192.919998
2022-09-23,23371.624127680116,201776.95893599998,197.490005,197.490005,189.5,189.639999
2022-09-26,25216.605191680108,198127.447448,194.5,194.5,185.839996,186.210007
2022-09-27,25216.605191680108,197957.20319200002,188.440002,188.440002,185.259995,186.050003
2022-09-28,25216.605191680108,196276.081064,185.949997,186.220001,183.800003,184.470001
2022-09-29,25216.605191680108,195850.487448,186.850006,186.850006,183.710007,184.070007
2022-09-30,76342.80892236014,149090.341596,189.880005,189.880005,181.800003,186.830002
2022-10-03,27239.20732636014,196042.0,184.600006,187.929993,183.970001,184.25
2022-10-04,77192.34095428015,150255.414414,186.800003,188.5,185.360001,188.289993
2022-10-06,77192.34095428015,150774.12159599998,188.309998,194.880005,188.309998,188.940002
2022-10-07,27208.27989028016,201298.162128,193.880005,193.880005,187.910004,189.190002
2022-10-10,27208.27989028016,200830.0,188.940002,189.050003,186.630005,188.75
2022-10-11,27208.27989028016,197765.67468,190.75,190.75,185.449997,185.869995
2022-10-12,27208.27989028016,199191.447448,176.110001,187.690002,176.110001,187.210007
2022-10-13,27208.27989028016,198148.715744,187.589996,187.600006,185.610001,186.229996
2022-10-14,28128.102973560155,200053.284256,192.199997,192.199997,187.699997,188.020004
2022-10-17,28128.102973560155,200915.12212800002,188.600006,189.0,186.059998,188.830002
2022-10-18,28128.102973560155,202840.95893599998,190.300003,190.990005,189.25,190.639999
2022-10-19,28331.268021600146,203043.12212800002,194.5,194.5,190.179993,190.830002
2022-10-20,28331.268021600146,203692.162128,191.5,191.679993,188.910004,191.440002
2022-10-21,28331.268021600146,203777.284256,191.970001,192.550003,190.649994,191.520004
2022-10-24,79793.18372236015,154149.658404,194.300003,194.399994,192.509995,193.169998
2022-10-25,28835.561860360147,204809.36531999998,195.169998,195.169998,191.570007,192.490005
2022-10-27,28835.561860360147,205830.79680799998,192.610001,194.149994,192.610001,193.449997
2022-10-28,28835.561860360147,206373.447448,194.699997,194.699997,193.009995,193.960007
2022-10-31,80674.61615960015,156623.463192,195.699997,196.5,194.5,196.270004
2022-11-01,185667.33615960015,52662.678936,197.800003,198.240005,196.360001,197.979996
2022-11-02,185667.33615960015,52511.061063999994,198.800003,198.800003,197.070007,197.410004
2022-11-03,133903.73456360016,105011.47946799999,197.399994,197.820007,194.600006,197.389999
2022-11-04,186562.88819152015,52606.821064,198.600006,198.600006,196.699997,197.770004
2022-11-07,239330.56819152014,0,199.0,199.399994,197.419998,198.619995
2022-11-09,133869.54792552014,105506.243724,203.490005,203.490005,198.149994,198.320007
2022-11-10,133869.54792552014,104729.52053200001,198.199997,198.199997,196.25,196.860001
2022-11-11,133869.54792552014,106517.040532,199.369995,200.350006,198.449997,200.220001
2022-11-14,133869.54792552014,106490.43893599999,200.699997,200.960007,199.020004,200.169998
2022-11-15,133869.54792552014,106884.12212799999,201.669998,201.669998,199.800003,200.910004
2022-11-16,133869.54792552014,106862.83734,201.949997,201.949997,200.279999,200.869995
2022-11-17,133869.54792552014,106506.39840399999,201.25,201.25,199.449997,200.199997
2022-11-18,80919.58845752013,159536.158404,201.25,201.25,199.059998,199.919998
2022-11-21,80919.58845752013,158442.902394,199.990005,199.990005,198.399994,198.550003
2022-11-22,80919.58845752013,158985.536808,199.729996,199.729996,198.009995,199.229996
2022-11-23,80919.58845752013,159208.97601,200.520004,200.520004,199.169998,199.509995
2022-11-24,134539.92482960012,107315.040532,200.720001,202.220001,199.449997,201.720001
2022-11-25,188206.38912884012,53825.101596,202.369995,202.639999,201.440002,202.350006
2022-11-28,188630.56672220014,54008.638138,203.520004,203.520004,200.910004,203.039993
2022-11-29,135177.30980548015,108224.756276,207.490005,207.490005,201.910004,203.429993
